timestamp,event,symbol,trade_id,cash,equity,open_positions,return_pct,quality_win
2026-05-01 13:00:00,skip_no_cash,ENVX,42,19801.16,99774.85,4,,
2026-05-01 13:00:00,skip_no_cash,RBLX,43,19801.16,99774.85,4,,
2026-05-01 13:05:00,skip_no_cash,DDOG,44,19801.16,99704.57,4,,
2026-05-01 13:20:00,skip_no_cash,RGTI,45,19801.16,99972.85,4,,
2026-05-01 13:20:00,skip_no_cash,GH,46,19801.16,99972.85,4,,
2026-05-01 13:40:00,skip_no_cash,ARQQ,47,19801.16,99854.94,4,,
2026-05-01 13:55:00,exit,WULF,0,39269.63,99698.67,3,-0.02658,False
2026-05-01 13:55:00,entry,PACB,48,19329.89,99698.67,4,,
2026-05-01 14:00:00,skip_no_cash,SEDG,49,19329.89,99593.59,4,,
2026-05-01 14:00:00,skip_no_cash,OKLO,50,19329.89,99593.59,4,,
2026-05-01 14:00:00,skip_no_cash,RDDT,51,19329.89,99593.59,4,,
2026-05-01 14:00:00,skip_no_cash,OPEN,52,19329.89,99593.59,4,,
2026-05-01 14:05:00,skip_no_cash,BBAI,53,19329.89,99601.27,4,,
2026-05-01 14:05:00,skip_no_cash,W,54,19329.89,99601.27,4,,
2026-05-01 14:05:00,skip_no_cash,TWLO,55,19329.89,99601.27,4,,
2026-05-01 14:10:00,skip_no_cash,GTLB,56,19329.89,99521.82,4,,
2026-05-01 14:15:00,skip_no_cash,QBTS,57,19329.89,99619.95,4,,
2026-05-01 14:20:00,skip_no_cash,FUBO,58,19329.89,99764.62,4,,
2026-05-01 14:20:00,skip_no_cash,FROG,59,19329.89,99764.62,4,,
2026-05-01 14:25:00,exit,AMKR,2,39647.72,99804.04,3,0.01545,True
2026-05-01 14:25:00,exit,LSCC,3,59550.69,99804.04,2,-0.00514,False
2026-05-01 14:30:00,exit,HOOD,4,79741.17,99743.02,1,0.01525,True
2026-05-01 14:30:00,entry,RUN,60,59792.56,99743.02,2,,
2026-05-01 14:30:00,entry,QCOM,61,39854.52,99690.22,3,,
2026-05-01 14:30:00,entry,AEHR,62,19910.6,99719.57,4,,
2026-05-01 14:30:00,skip_no_cash,PLUG,63,19910.6,99749.68,4,,
2026-05-01 14:35:00,skip_no_cash,ACHR,64,19910.6,99776.13,4,,
2026-05-01 14:35:00,skip_no_cash,SPCE,65,19910.6,99776.13,4,,
2026-05-01 14:50:00,entry,NNE,66,26.37,99421.19,5,,
2026-05-01 14:55:00,skip_max_positions,SOUN,67,26.37,99346.69,5,,
2026-05-01 15:00:00,skip_max_positions,MU,68,26.37,99346.68,5,,
2026-05-01 15:00:00,skip_max_positions,ON,69,26.37,99346.68,5,,
2026-05-01 15:00:00,skip_max_positions,PLTR,70,26.37,99346.68,5,,
2026-05-01 15:00:00,skip_max_positions,SDGR,71,26.37,99346.68,5,,
2026-05-01 15:05:00,skip_max_positions,MRVL,72,26.37,99517.25,5,,
2026-05-01 15:10:00,skip_max_positions,APP,73,26.37,99505.86,5,,
2026-05-01 15:10:00,skip_max_positions,DNA,74,26.37,99505.86,5,,
2026-05-01 15:10:00,skip_max_positions,ROKU,75,26.37,99505.86,5,,
2026-05-01 15:15:00,skip_max_positions,AMD,76,26.37,99386.04,5,,
2026-05-01 15:15:00,skip_max_positions,UPST,77,26.37,99386.04,5,,
2026-05-01 15:15:00,skip_max_positions,QUBT,78,26.37,99386.04,5,,
2026-05-01 15:20:00,skip_max_positions,CHPT,79,26.37,99389.62,5,,
2026-05-01 15:30:00,exit,RUN,60,19665.75,99293.57,4,-0.0155,False
2026-05-01 15:55:00,exit,PACB,48,39543.36,99337.43,3,-0.00312,False
2026-05-01 15:55:00,exit,QCOM,61,59527.12,99337.43,2,0.00229,False
2026-05-01 15:55:00,exit,AEHR,62,79537.7,99337.43,1,0.00334,False
2026-05-01 15:55:00,exit,NNE,66,99337.43,99337.43,0,-0.00425,False
2026-05-04 10:15:00,entry,SNOW,80,79469.94,99337.43,1,,
2026-05-04 10:20:00,entry,CCJ,81,59559.88,99550.29,2,,
2026-05-04 10:20:00,entry,CIFR,82,39671.7,99440.92,3,,
2026-05-04 10:20:00,entry,RXRX,83,19766.56,99525.67,4,,
2026-05-04 10:40:00,skip_no_cash,BTDR,84,19766.56,100140.98,4,,
2026-05-04 10:55:00,skip_no_cash,TOST,85,19766.56,99963.49,4,,
2026-05-04 10:55:00,skip_no_cash,BBAI,86,19766.56,99963.49,4,,
2026-05-04 10:55:00,skip_no_cash,PATH,87,19766.56,99963.49,4,,
2026-05-04 10:55:00,skip_no_cash,CRWD,88,19766.56,99963.49,4,,
2026-05-04 10:55:00,skip_no_cash,MDB,89,19766.56,99963.49,4,,
2026-05-04 10:55:00,skip_no_cash,ESTC,90,19766.56,99963.49,4,,
2026-05-04 11:00:00,skip_no_cash,MARA,91,19766.56,100519.01,4,,
2026-05-04 11:00:00,skip_no_cash,CLSK,92,19766.56,100519.01,4,,
2026-05-04 11:00:00,skip_no_cash,WULF,93,19766.56,100519.01,4,,
2026-05-04 11:00:00,skip_no_cash,FROG,94,19766.56,100519.01,4,,
2026-05-04 11:15:00,skip_no_cash,RGTI,95,19766.56,99941.67,4,,
2026-05-04 11:15:00,skip_no_cash,SMCI,96,19766.56,99941.67,4,,
2026-05-04 11:15:00,skip_no_cash,QBTS,97,19766.56,99941.67,4,,
2026-05-04 11:15:00,skip_no_cash,ENVX,98,19766.56,99941.67,4,,
2026-05-04 11:15:00,skip_no_cash,SMR,99,19766.56,99941.67,4,,
2026-05-04 11:15:00,skip_no_cash,OKLO,100,19766.56,99941.67,4,,
2026-05-04 11:15:00,skip_no_cash,ASTS,101,19766.56,99941.67,4,,
2026-05-04 11:15:00,skip_no_cash,NNE,102,19766.56,99941.67,4,,
2026-05-04 11:15:00,skip_no_cash,JOBY,103,19766.56,99941.67,4,,
2026-05-04 11:15:00,skip_no_cash,ACHR,104,19766.56,99941.67,4,,
2026-05-04 11:15:00,skip_no_cash,AI,105,19766.56,99941.67,4,,
2026-05-04 11:15:00,skip_no_cash,HOOD,106,19766.56,99941.67,4,,
2026-05-04 11:15:00,skip_no_cash,COIN,107,19766.56,99941.67,4,,
2026-05-04 11:15:00,skip_no_cash,LEU,108,19766.56,99941.67,4,,
2026-05-04 11:15:00,skip_no_cash,U,109,19766.56,99941.67,4,,
2026-05-04 11:20:00,exit,CCJ,81,39381.16,99694.14,3,-0.01484,False
2026-05-04 11:20:00,entry,NET,110,19442.34,99694.14,4,,
2026-05-04 11:25:00,skip_no_cash,GTLB,111,19442.34,99704.89,4,,
2026-05-04 11:35:00,skip_no_cash,IONQ,112,19442.34,99206.39,4,,
2026-05-04 11:35:00,skip_no_cash,WOLF,113,19442.34,99206.39,4,,
2026-05-04 11:35:00,skip_no_cash,CORZ,114,19442.34,99206.39,4,,
2026-05-04 11:35:00,skip_no_cash,NIO,115,19442.34,99206.39,4,,
2026-05-04 11:35:00,skip_no_cash,XPEV,116,19442.34,99206.39,4,,
2026-05-04 11:35:00,skip_no_cash,DOCN,117,19442.34,99206.39,4,,
2026-05-04 11:40:00,skip_no_cash,HIVE,118,19442.34,99382.71,4,,
2026-05-04 11:55:00,skip_no_cash,BEAM,119,19442.34,99373.74,4,,
2026-05-04 11:55:00,skip_no_cash,LAES,120,19442.34,99373.74,4,,
2026-05-04 11:55:00,skip_no_cash,SOUN,121,19442.34,99373.74,4,,
2026-05-04 11:55:00,skip_no_cash,ARQQ,122,19442.34,99373.74,4,,
2026-05-04 11:55:00,skip_no_cash,RKLB,123,19442.34,99373.74,4,,
2026-05-04 11:55:00,skip_no_cash,CELH,124,19442.34,99373.74,4,,
2026-05-04 11:55:00,skip_no_cash,SHOP,125,19442.34,99373.74,4,,
2026-05-04 11:55:00,skip_no_cash,RBLX,126,19442.34,99373.74,4,,
2026-05-04 11:55:00,skip_no_cash,BILL,127,19442.34,99373.74,4,,
2026-05-04 11:55:00,skip_no_cash,TWLO,128,19442.34,99373.74,4,,
2026-05-04 12:00:00,skip_no_cash,MELI,129,19442.34,99175.0,4,,
2026-05-04 12:05:00,skip_no_cash,CRSP,130,19442.34,98822.55,4,,
2026-05-04 12:05:00,skip_no_cash,NTLA,131,19442.34,98822.55,4,,
2026-05-04 12:30:00,skip_no_cash,QUBT,132,19442.34,99382.06,4,,
2026-05-04 12:50:00,skip_no_cash,ROKU,133,19442.34,99567.79,4,,
2026-05-04 13:10:00,skip_no_cash,AFRM,134,19442.34,99613.59,4,,
2026-05-04 13:45:00,skip_no_cash,SEDG,135,19442.34,100023.11,4,,
2026-05-04 13:50:00,skip_no_cash,LCID,136,19442.34,100084.32,4,,
2026-05-04 14:15:00,exit,SNOW,80,39338.57,99953.76,3,0.00145,False
2026-05-04 14:20:00,exit,CIFR,82,59582.71,99931.46,2,0.0179,True
2026-05-04 14:20:00,exit,RXRX,83,79902.29,99931.46,1,0.02082,True
2026-05-04 14:30:00,entry,NNE,137,59915.1,99935.96,2,,
2026-05-04 14:40:00,entry,LSCC,138,39929.89,99926.07,3,,
2026-05-04 14:40:00,entry,RXRX,139,19962.66,99836.13,4,,
2026-05-04 14:50:00,entry,RIVN,140,42.82,99599.19,5,,
2026-05-04 14:55:00,skip_max_positions,DDOG,141,42.82,99790.51,5,,
2026-05-04 15:00:00,skip_max_positions,HUT,142,42.82,99755.95,5,,
2026-05-04 15:05:00,skip_max_positions,ACHR,143,42.82,99983.66,5,,
2026-05-04 15:05:00,skip_max_positions,DNN,144,42.82,99983.66,5,,
2026-05-04 15:05:00,skip_max_positions,PLUG,145,42.82,99983.66,5,,
2026-05-04 15:05:00,skip_max_positions,PACB,146,42.82,99983.66,5,,
2026-05-04 15:10:00,skip_max_positions,BBAI,147,42.82,99960.5,5,,
2026-05-04 15:10:00,skip_max_positions,QS,148,42.82,99960.5,5,,
2026-05-04 15:10:00,skip_max_positions,ELF,149,42.82,99960.5,5,,
2026-05-04 15:10:00,skip_max_positions,CART,150,42.82,99960.5,5,,
2026-05-04 15:15:00,skip_max_positions,BLNK,151,42.82,99617.03,5,,
2026-05-04 15:20:00,exit,NET,110,20072.44,99645.72,4,0.00455,False
2026-05-04 15:20:00,exit,NNE,137,39715.61,99679.29,3,-0.01721,False
2026-05-04 15:25:00,entry,U,152,19757.34,99791.34,4,,
2026-05-04 15:30:00,skip_no_cash,ETSY,153,19757.34,99745.7,4,,
2026-05-04 15:35:00,skip_no_cash,SNDK,154,19757.34,99713.07,4,,
2026-05-04 15:35:00,skip_no_cash,LUNR,155,19757.34,99713.07,4,,
2026-05-04 15:35:00,skip_no_cash,EDIT,156,19757.34,99713.07,4,,
2026-05-04 15:35:00,skip_no_cash,HIMS,157,19757.34,99713.07,4,,
2026-05-04 15:40:00,skip_no_cash,HIVE,158,19757.34,99699.56,4,,
2026-05-04 15:55:00,exit,LSCC,138,39753.7,99170.76,3,0.00056,False
2026-05-04 15:55:00,exit,RXRX,139,59749.37,99170.76,2,0.00142,False
2026-05-04 15:55:00,exit,RIVN,140,79404.88,99170.76,1,-0.01327,False
2026-05-04 15:55:00,exit,U,152,99170.76,99170.76,0,-0.00964,False
2026-05-05 10:30:00,entry,HIVE,159,79336.61,99170.76,1,,
2026-05-05 10:45:00,entry,BTDR,160,59502.75,99169.27,2,,
2026-05-05 10:45:00,entry,CAVA,161,39655.97,99233.93,3,,
2026-05-05 10:50:00,entry,CORZ,162,19815.48,99202.42,4,,
2026-05-05 10:50:00,skip_no_cash,IREN,163,19815.48,99225.73,4,,
2026-05-05 10:55:00,skip_no_cash,UPST,164,19815.48,99084.28,4,,
2026-05-05 10:55:00,skip_no_cash,AI,165,19815.48,99084.28,4,,
2026-05-05 10:55:00,skip_no_cash,AFRM,166,19815.48,99084.28,4,,
2026-05-05 10:55:00,skip_no_cash,RIOT,167,19815.48,99084.28,4,,
2026-05-05 10:55:00,skip_no_cash,NET,168,19815.48,99084.28,4,,
2026-05-05 11:00:00,skip_no_cash,CIFR,169,19815.48,99092.08,4,,
2026-05-05 11:00:00,skip_no_cash,MU,170,19815.48,99092.08,4,,
2026-05-05 11:05:00,entry,ENVX,171,19.52,98979.82,5,,
2026-05-05 11:10:00,skip_max_positions,SDGR,172,19.52,99398.91,5,,
2026-05-05 11:35:00,skip_max_positions,HOOD,173,19.52,99672.64,5,,
2026-05-05 11:40:00,skip_max_positions,TWLO,174,19.52,100175.67,5,,
2026-05-05 11:45:00,skip_max_positions,AMKR,175,19.52,100256.96,5,,
2026-05-05 11:45:00,skip_max_positions,OPEN,176,19.52,100256.96,5,,
2026-05-05 11:55:00,skip_max_positions,SEDG,177,19.52,99838.18,5,,
2026-05-05 12:10:00,skip_max_positions,BLDP,178,19.52,99956.72,5,,
2026-05-05 12:10:00,skip_max_positions,IONQ,179,19.52,99956.72,5,,
2026-05-05 12:10:00,skip_max_positions,CRDO,180,19.52,99956.72,5,,
2026-05-05 12:10:00,skip_max_positions,CHPT,181,19.52,99956.72,5,,
2026-05-05 12:10:00,skip_max_positions,SOFI,182,19.52,99956.72,5,,
2026-05-05 12:15:00,skip_max_positions,TOST,183,19.52,99793.8,5,,
2026-05-05 12:15:00,skip_max_positions,TTD,184,19.52,99793.8,5,,
2026-05-05 12:15:00,skip_max_positions,RDDT,185,19.52,99793.8,5,,
2026-05-05 12:15:00,skip_max_positions,AEHR,186,19.52,99793.8,5,,
2026-05-05 12:15:00,skip_max_positions,COHR,187,19.52,99793.8,5,,
2026-05-05 12:15:00,skip_max_positions,LAC,188,19.52,99793.8,5,,
2026-05-05 12:15:00,skip_max_positions,BLNK,189,19.52,99793.8,5,,
2026-05-05 12:30:00,skip_max_positions,CRWD,190,19.52,99734.62,5,,
2026-05-05 12:30:00,skip_max_positions,FROG,191,19.52,99734.62,5,,
2026-05-05 12:40:00,skip_max_positions,SNDK,192,19.52,99221.47,5,,
2026-05-05 12:40:00,skip_max_positions,WULF,193,19.52,99221.47,5,,
2026-05-05 12:50:00,skip_max_positions,ALB,194,19.52,99586.4,5,,
2026-05-05 12:50:00,skip_max_positions,CELH,195,19.52,99586.4,5,,
2026-05-05 12:55:00,skip_max_positions,MRVL,196,19.52,99910.37,5,,
2026-05-05 12:55:00,skip_max_positions,AMD,197,19.52,99910.37,5,,
2026-05-05 12:55:00,skip_max_positions,MPWR,198,19.52,99910.37,5,,
2026-05-05 12:55:00,skip_max_positions,ALAB,199,19.52,99910.37,5,,
2026-05-05 13:05:00,skip_max_positions,LRCX,200,19.52,99878.72,5,,
2026-05-05 13:05:00,skip_max_positions,WOLF,201,19.52,99878.72,5,,
2026-05-05 13:20:00,exit,HIVE,159,20972.14,100295.4,4,0.05639,True
2026-05-05 13:20:00,entry,DKNG,202,913.06,100295.4,5,,
2026-05-05 13:35:00,skip_max_positions,MELI,203,913.06,100353.12,5,,
2026-05-05 13:55:00,skip_max_positions,CRSP,204,913.06,100197.06,5,,
2026-05-05 14:15:00,skip_max_positions,KLAC,205,913.06,100822.36,5,,
2026-05-05 14:30:00,exit,CORZ,162,21648.6,101084.07,4,0.04511,True
2026-05-05 14:35:00,entry,LSCC,206,1460.12,100942.4,5,,
2026-05-05 14:45:00,exit,BTDR,160,21568.77,100927.48,4,0.01385,True
2026-05-05 14:45:00,exit,CAVA,161,41391.23,100927.48,3,-0.00123,False
2026-05-05 14:45:00,entry,HIMS,207,21205.74,100927.48,4,,
2026-05-05 14:45:00,entry,DOCN,208,981.14,101122.97,5,,
2026-05-05 14:50:00,skip_max_positions,CART,209,981.14,101330.48,5,,
2026-05-05 14:55:00,skip_max_positions,OKLO,210,981.14,101443.46,5,,
2026-05-05 14:55:00,skip_max_positions,CIFR,211,981.14,101443.46,5,,
2026-05-05 14:55:00,skip_max_positions,QBTS,212,981.14,101443.46,5,,
2026-05-05 14:55:00,skip_max_positions,QUBT,213,981.14,101443.46,5,,
2026-05-05 14:55:00,skip_max_positions,SMR,214,981.14,101443.46,5,,
2026-05-05 15:00:00,skip_max_positions,EDIT,215,981.14,101233.7,5,,
2026-05-05 15:05:00,exit,ENVX,171,20534.82,101297.68,4,-0.01224,False
2026-05-05 15:15:00,exit,LSCC,206,40231.14,101122.9,3,-0.02438,False
2026-05-05 15:15:00,entry,BBAI,216,20006.56,101122.9,4,,
2026-05-05 15:15:00,skip_no_cash,CLSK,217,20006.56,101172.35,4,,
2026-05-05 15:15:00,skip_no_cash,IREN,218,20006.56,101172.35,4,,
2026-05-05 15:15:00,skip_no_cash,BTDR,219,20006.56,101172.35,4,,
2026-05-05 15:15:00,skip_no_cash,LAES,220,20006.56,101172.35,4,,
2026-05-05 15:25:00,skip_no_cash,ASTS,221,20006.56,101367.75,4,,
2026-05-05 15:25:00,skip_no_cash,MCHP,222,20006.56,101367.75,4,,
2026-05-05 15:25:00,skip_no_cash,LUNR,223,20006.56,101367.75,4,,
2026-05-05 15:30:00,skip_no_cash,PACB,224,20006.56,101201.69,4,,
2026-05-05 15:40:00,skip_no_cash,RGTI,225,20006.56,101391.37,4,,
2026-05-05 15:40:00,skip_no_cash,ARM,226,20006.56,101391.37,4,,
2026-05-05 15:40:00,skip_no_cash,SMCI,227,20006.56,101391.37,4,,
2026-05-05 15:40:00,skip_no_cash,QS,228,20006.56,101391.37,4,,
2026-05-05 15:55:00,exit,DKNG,202,40309.24,101677.13,3,0.01214,True
2026-05-05 15:55:00,exit,HIMS,207,60471.74,101677.13,2,-0.00114,False
2026-05-05 15:55:00,exit,DOCN,208,81205.31,101677.13,1,0.02517,True
2026-05-05 15:55:00,exit,BBAI,216,101677.13,101677.13,0,0.01222,True
2026-05-06 10:20:00,entry,QBTS,229,81341.7,101677.13,1,,
2026-05-06 10:25:00,entry,LAC,230,61017.05,101623.27,2,,
2026-05-06 10:30:00,entry,SMR,231,40633.14,101919.54,3,,
2026-05-06 10:30:00,entry,TEM,232,20249.27,101919.37,4,,
2026-05-06 10:35:00,skip_no_cash,BLNK,233,20249.27,101987.58,4,,
2026-05-06 10:50:00,skip_no_cash,ELF,234,20249.27,102319.83,4,,
2026-05-06 10:50:00,skip_no_cash,OPEN,235,20249.27,102319.83,4,,
2026-05-06 10:55:00,skip_no_cash,SERV,236,20249.27,101666.52,4,,
2026-05-06 11:00:00,skip_no_cash,PLTR,237,20249.27,101392.99,4,,
2026-05-06 11:00:00,skip_no_cash,PATH,238,20249.27,101392.99,4,,
2026-05-06 11:00:00,skip_no_cash,SNOW,239,20249.27,101392.99,4,,
2026-05-06 11:00:00,skip_no_cash,BILL,240,20249.27,101392.99,4,,
2026-05-06 11:05:00,skip_no_cash,BLDP,241,20249.27,101579.52,4,,
2026-05-06 11:05:00,skip_no_cash,MELI,242,20249.27,101579.52,4,,
2026-05-06 11:10:00,skip_no_cash,DDOG,243,20249.27,101737.16,4,,
2026-05-06 11:10:00,skip_no_cash,U,244,20249.27,101737.16,4,,
2026-05-06 11:15:00,skip_no_cash,AI,245,20249.27,102173.64,4,,
2026-05-06 11:15:00,skip_no_cash,CCJ,246,20249.27,102173.64,4,,
2026-05-06 11:20:00,skip_no_cash,SOUN,247,20249.27,101940.15,4,,
2026-05-06 11:20:00,skip_no_cash,UEC,248,20249.27,101940.15,4,,
2026-05-06 11:20:00,skip_no_cash,DNN,249,20249.27,101940.15,4,,
2026-05-06 11:25:00,skip_no_cash,RGTI,250,20249.27,101949.78,4,,
2026-05-06 11:25:00,skip_no_cash,ASTS,251,20249.27,101949.78,4,,
2026-05-06 11:25:00,skip_no_cash,ACHR,252,20249.27,101949.78,4,,
2026-05-06 11:35:00,skip_no_cash,CRWD,253,20249.27,102450.78,4,,
2026-05-06 11:40:00,skip_no_cash,EDIT,254,20249.27,102674.25,4,,
2026-05-06 11:45:00,skip_no_cash,NTLA,255,20249.27,103247.02,4,,
2026-05-06 11:50:00,skip_no_cash,ON,256,20249.27,103427.16,4,,
2026-05-06 11:55:00,skip_no_cash,RKLB,257,20249.27,103306.23,4,,
2026-05-06 11:55:00,skip_no_cash,LUNR,258,20249.27,103306.23,4,,
2026-05-06 12:05:00,skip_no_cash,KLAC,259,20249.27,102780.74,4,,
2026-05-06 12:25:00,skip_no_cash,CORZ,260,20249.27,103396.46,4,,
2026-05-06 12:25:00,skip_no_cash,LAES,261,20249.27,103396.46,4,,
2026-05-06 12:30:00,skip_no_cash,ARQQ,262,20249.27,103343.52,4,,
2026-05-06 12:45:00,skip_no_cash,LRCX,263,20249.27,103127.7,4,,
2026-05-06 13:00:00,skip_no_cash,AEHR,264,20249.27,104088.95,4,,
2026-05-06 13:05:00,skip_no_cash,WULF,265,20249.27,103846.01,4,,
2026-05-06 13:05:00,skip_no_cash,JOBY,266,20249.27,103846.01,4,,
2026-05-06 13:10:00,skip_no_cash,MPWR,267,20249.27,104390.35,4,,
2026-05-06 13:10:00,skip_no_cash,BBAI,268,20249.27,104390.35,4,,
2026-05-06 13:10:00,skip_no_cash,QS,269,20249.27,104390.35,4,,
2026-05-06 13:15:00,skip_no_cash,DNA,270,20249.27,104588.02,4,,
2026-05-06 13:25:00,skip_no_cash,HUT,271,20249.27,105117.88,4,,
2026-05-06 13:30:00,skip_no_cash,QUBT,272,20249.27,105267.72,4,,
2026-05-06 13:40:00,skip_no_cash,BTDR,273,20249.27,105024.75,4,,
2026-05-06 13:40:00,skip_no_cash,RDDT,274,20249.27,105024.75,4,,
2026-05-06 13:50:00,skip_no_cash,NNE,275,20249.27,104977.55,4,,
2026-05-06 13:55:00,skip_no_cash,WOLF,276,20249.27,104541.37,4,,
2026-05-06 13:55:00,skip_no_cash,LEU,277,20249.27,104541.37,4,,
2026-05-06 13:55:00,skip_no_cash,CRSP,278,20249.27,104541.37,4,,
2026-05-06 14:05:00,skip_no_cash,ARM,279,20249.27,104856.02,4,,
2026-05-06 14:05:00,skip_no_cash,CLSK,280,20249.27,104856.02,4,,
2026-05-06 14:10:00,skip_no_cash,ENVX,281,20249.27,105134.73,4,,
2026-05-06 14:15:00,skip_no_cash,OKLO,282,20249.27,105082.41,4,,
2026-05-06 14:15:00,skip_no_cash,FROG,283,20249.27,105082.41,4,,
2026-05-06 14:20:00,exit,QBTS,229,41592.95,105499.99,3,0.04958,True
2026-05-06 14:20:00,entry,ETSY,284,20492.95,105499.99,4,,
2026-05-06 14:20:00,skip_no_cash,GTLB,285,20492.95,105501.63,4,,
2026-05-06 14:25:00,exit,LAC,230,41610.16,105562.86,3,0.03899,True
2026-05-06 14:25:00,entry,DKNG,286,20497.59,105562.86,4,,
2026-05-06 14:25:00,skip_no_cash,DOCN,287,20497.59,105610.21,4,,
2026-05-06 14:30:00,exit,SMR,231,42078.96,105495.17,3,0.05875,True
2026-05-06 14:30:00,exit,TEM,232,63376.83,105495.17,2,0.04484,True
2026-05-06 14:45:00,entry,ROKU,288,42317.78,105295.29,3,,
2026-05-06 15:00:00,exit,DKNG,286,63012.83,105282.36,2,-0.01978,False
2026-05-06 15:00:00,entry,IONQ,289,41956.36,105282.36,3,,
2026-05-06 15:00:00,entry,MCHP,290,20932.03,105121.66,4,,
2026-05-06 15:00:00,skip_no_cash,SMR,291,20932.03,105126.84,4,,
2026-05-06 15:05:00,skip_no_cash,RXRX,292,20932.03,105263.22,4,,
2026-05-06 15:10:00,skip_no_cash,TEM,293,20932.03,105261.87,4,,
2026-05-06 15:10:00,skip_no_cash,GH,294,20932.03,105261.87,4,,
2026-05-06 15:10:00,skip_no_cash,HIMS,295,20932.03,105261.87,4,,
2026-05-06 15:15:00,skip_no_cash,AMD,296,20932.03,105502.22,4,,
2026-05-06 15:15:00,skip_no_cash,ALAB,297,20932.03,105502.22,4,,
2026-05-06 15:15:00,skip_no_cash,CRDO,298,20932.03,105502.22,4,,
2026-05-06 15:20:00,skip_no_cash,MDB,299,20932.03,105585.45,4,,
2026-05-06 15:25:00,skip_no_cash,U,300,20932.03,105654.17,4,,
2026-05-06 15:30:00,skip_no_cash,MARA,301,20932.03,105773.8,4,,
2026-05-06 15:40:00,skip_no_cash,RIOT,302,20932.03,105850.76,4,,
2026-05-06 15:55:00,exit,ETSY,284,42228.7,105799.9,3,0.00932,False
2026-05-06 15:55:00,exit,ROKU,288,63373.69,105799.9,2,0.00408,False
2026-05-06 15:55:00,exit,IONQ,289,84478.38,105799.9,1,0.00229,False
