timestamp,event,symbol,trade_id,cash,equity,open_positions,return_pct,pnl
2026-05-04 13:05:00,entry,GLW,16,19949.97,99717.08,4,,
2026-05-04 13:05:00,entry,CSCO,17,9.03,99704.69,5,,
2026-05-04 13:05:00,skip_max_positions,RKLB,18,9.03,99707.91,5,,
2026-05-04 13:20:00,skip_max_positions,RGTI,19,9.03,99761.53,5,,
2026-05-04 13:20:00,skip_max_positions,IONQ,20,9.03,99761.53,5,,
2026-05-04 13:20:00,skip_max_positions,OKLO,21,9.03,99761.53,5,,
2026-05-04 14:05:00,exit,SNDK,14,19621.89,99201.05,4,-0.01708,-340.75
2026-05-04 14:15:00,exit,MU,15,39275.07,99174.64,3,-0.01479,-295.08
2026-05-04 14:30:00,entry,ASTS,22,19456.04,99095.12,4,,
2026-05-04 15:15:00,exit,ASTS,22,39004.04,98652.76,3,-0.01367,-271.02
2026-05-04 15:55:00,exit,AMKR,13,58997.94,98723.86,2,0.00226,45.09
2026-05-04 15:55:00,exit,GLW,16,78815.15,98723.86,1,-0.00633,-126.21
2026-05-04 15:55:00,exit,CSCO,17,98723.86,98723.86,0,-0.00162,-32.23
2026-05-05 11:15:00,entry,RGTI,23,78979.09,98723.86,1,,
2026-05-05 11:20:00,entry,RKLB,24,59221.58,98787.56,2,,
2026-05-05 11:20:00,entry,IONQ,25,39489.14,98662.2,3,,
2026-05-05 11:40:00,entry,GLW,26,19715.59,98867.75,4,,
2026-05-05 11:45:00,skip_no_cash,OKLO,27,19715.59,98881.29,4,,
2026-05-05 11:50:00,skip_no_cash,MU,28,19715.59,98756.18,4,,
2026-05-05 11:50:00,skip_no_cash,SNDK,29,19715.59,98756.18,4,,
2026-05-05 12:05:00,entry,CSCO,30,43.25,98361.69,5,,
2026-05-05 12:10:00,exit,RKLB,24,19221.53,98162.66,4,-0.02932,-579.23
2026-05-05 12:50:00,skip_no_cash,RKLB,31,19221.53,98419.14,4,,
2026-05-05 14:35:00,exit,RGTI,23,39627.89,98975.18,3,0.03351,661.59
2026-05-05 14:40:00,exit,IONQ,25,59826.21,98927.94,2,0.02361,465.89
2026-05-05 14:40:00,exit,GLW,26,79184.32,98978.22,1,-0.02101,-415.44
2026-05-05 14:50:00,entry,IONQ,32,59385.11,98996.04,2,,
2026-05-05 14:50:00,entry,ASTS,33,39593.33,98958.92,3,,
2026-05-05 15:00:00,entry,MU,34,19788.07,99026.29,4,,
2026-05-05 15:05:00,skip_no_cash,AMKR,35,19788.07,99084.4,4,,
2026-05-05 15:25:00,exit,CSCO,30,39622.84,98733.09,3,0.00826,162.43
2026-05-05 15:55:00,exit,IONQ,32,59430.3,98765.62,2,0.00042,8.25
2026-05-05 15:55:00,exit,ASTS,33,79092.75,98765.62,1,-0.00653,-129.34
2026-05-05 15:55:00,exit,MU,34,98765.62,98765.62,0,-0.00668,-132.38
2026-05-06 10:40:00,entry,RGTI,36,79012.5,98765.62,1,,
2026-05-06 11:05:00,entry,CSCO,37,59307.2,98526.47,2,,
2026-05-06 12:35:00,entry,RKLB,38,39542.86,98821.69,3,,
2026-05-06 12:40:00,entry,AMKR,39,19768.48,98871.93,4,,
2026-05-06 13:05:00,skip_no_cash,IONQ,40,19768.48,99237.0,4,,
2026-05-06 13:15:00,skip_no_cash,ASTS,41,19768.48,99310.34,4,,
2026-05-06 13:40:00,skip_no_cash,SNDK,42,19768.48,99708.96,4,,
2026-05-06 13:45:00,skip_no_cash,MU,43,19768.48,99552.28,4,,
2026-05-06 13:55:00,skip_no_cash,GLW,44,19768.48,99312.83,4,,
2026-05-06 14:00:00,exit,RGTI,36,39765.84,99236.51,3,0.01236,244.24
2026-05-06 14:25:00,exit,CSCO,37,59389.83,99454.99,2,-0.00413,-81.31
2026-05-06 15:20:00,entry,RGTI,45,39478.79,99555.19,3,,
2026-05-06 15:25:00,entry,OKLO,46,19574.67,99520.62,4,,
2026-05-06 15:55:00,exit,RKLB,38,39983.84,100030.76,3,0.03263,644.83
2026-05-06 15:55:00,exit,AMKR,39,59876.66,100030.76,2,0.00599,118.44
2026-05-06 15:55:00,exit,RGTI,45,79978.05,100030.76,1,0.00956,190.34
2026-05-06 15:55:00,exit,OKLO,46,100030.76,100030.76,0,0.00747,148.59
2026-05-07 10:20:00,entry,SNDK,47,80024.61,100030.76,1,,
2026-05-07 12:05:00,exit,SNDK,47,99179.06,99179.06,0,-0.04257,-851.69
2026-05-07 12:45:00,entry,GLW,48,79343.25,99179.06,1,,
2026-05-07 12:55:00,entry,SNDK,49,59469.14,99370.54,2,,
2026-05-07 12:55:00,entry,ASTS,50,39613.58,99277.79,3,,
2026-05-07 13:10:00,entry,RKLB,51,19798.95,99073.19,4,,
2026-05-07 13:10:00,entry,CSCO,52,2.71,98981.18,5,,
2026-05-07 14:00:00,skip_max_positions,MU,53,2.71,99135.83,5,,
2026-05-07 14:00:00,skip_max_positions,IONQ,54,2.71,99135.83,5,,
2026-05-07 14:05:00,skip_max_positions,AMKR,55,2.71,98938.4,5,,
2026-05-07 14:25:00,exit,SNDK,49,19379.9,97774.66,4,-0.025,-496.92
2026-05-07 14:25:00,exit,ASTS,50,38840.19,97713.73,3,-0.01991,-395.27
2026-05-07 14:25:00,exit,RKLB,51,58321.6,97693.84,2,-0.01682,-333.23
2026-05-07 14:40:00,entry,RGTI,56,38794.0,97638.01,3,,
2026-05-07 15:05:00,exit,RGTI,56,58109.57,97390.03,2,-0.01086,-212.03
2026-05-07 15:40:00,entry,SNDK,57,38561.56,97740.07,3,,
2026-05-07 15:40:00,entry,RKLB,58,18998.77,97813.95,4,,
2026-05-07 15:55:00,exit,GLW,48,38790.65,98022.36,3,-0.00221,-43.94
2026-05-07 15:55:00,exit,CSCO,52,58609.46,98022.36,2,0.00114,22.58
2026-05-07 15:55:00,exit,SNDK,57,78488.15,98022.36,1,0.01692,330.67
2026-05-07 15:55:00,exit,RKLB,58,98022.36,98022.36,0,-0.00146,-28.58
2026-05-08 11:00:00,entry,MU,59,78417.89,98022.36,1,,
2026-05-08 11:35:00,entry,ASTS,60,58803.85,98070.17,2,,
2026-05-08 11:50:00,entry,AMKR,61,39185.35,98092.49,3,,
2026-05-08 11:55:00,entry,SNDK,62,19591.77,97967.93,4,,
2026-05-08 12:50:00,skip_no_cash,CSCO,63,19591.77,98676.94,4,,
2026-05-08 13:05:00,exit,AMKR,61,39803.24,99341.51,3,0.03023,592.98
2026-05-08 13:30:00,entry,IONQ,64,19853.25,99749.96,4,,
2026-05-08 13:30:00,skip_no_cash,OKLO,65,19853.25,99811.99,4,,
2026-05-08 13:30:00,skip_no_cash,RGTI,66,19853.25,99811.99,4,,
2026-05-08 13:35:00,skip_no_cash,RKLB,67,19853.25,100159.73,4,,
2026-05-08 14:20:00,exit,MU,59,40010.39,100910.35,3,0.02819,552.67
2026-05-08 14:30:00,entry,GLW,68,19807.71,101013.43,4,,
2026-05-08 14:55:00,exit,ASTS,60,40232.35,100564.21,3,0.04133,810.61
2026-05-08 15:05:00,entry,ASTS,69,19987.61,101223.69,4,,
2026-05-08 15:15:00,exit,SNDK,62,40032.39,101200.95,3,0.02303,451.19
2026-05-08 15:15:00,entry,AMKR,70,19792.2,101200.95,4,,
2026-05-08 15:25:00,exit,GLW,68,39633.32,100715.41,3,-0.0179,-361.56
2026-05-08 15:40:00,entry,SNDK,71,19390.01,101216.57,4,,
2026-05-08 15:50:00,exit,IONQ,64,40319.64,101408.84,3,0.0491,979.64
2026-05-08 15:55:00,exit,ASTS,69,60935.26,101666.55,2,0.01832,370.88
2026-05-08 15:55:00,exit,AMKR,70,81252.33,101666.55,1,0.0038,76.88
2026-05-08 15:55:00,exit,SNDK,71,101666.55,101666.55,0,0.00844,170.91
2026-05-11 10:40:00,entry,MU,72,81333.24,101666.55,1,,
2026-05-11 11:00:00,entry,GLW,73,61003.36,101649.42,2,,
2026-05-11 11:30:00,entry,ASTS,74,40692.87,101552.43,3,,
2026-05-11 11:35:00,entry,CSCO,75,20351.1,101708.85,4,,
2026-05-11 11:35:00,entry,RKLB,76,2.7,101742.01,5,,
2026-05-11 11:50:00,skip_max_positions,SNDK,77,2.7,102071.48,5,,
2026-05-11 12:15:00,skip_max_positions,AMKR,78,2.7,101885.1,5,,
2026-05-11 12:35:00,skip_max_positions,RGTI,79,2.7,101565.33,5,,
2026-05-11 13:40:00,skip_max_positions,OKLO,80,2.7,102610.27,5,,
2026-05-11 14:00:00,exit,MU,72,20611.14,102370.85,4,0.01353,275.13
2026-05-11 14:10:00,entry,IONQ,81,79.75,102656.93,5,,
2026-05-11 14:20:00,exit,GLW,73,20751.55,103143.0,4,0.01682,341.91
2026-05-11 14:30:00,entry,MU,82,57.95,103468.02,5,,
2026-05-11 14:50:00,exit,ASTS,74,20727.04,103035.79,4,0.01766,358.61
2026-05-11 14:55:00,exit,CSCO,75,40993.16,102413.25,3,-0.00372,-75.65
2026-05-11 14:55:00,exit,RKLB,76,61596.13,102413.25,2,0.01251,254.57
2026-05-11 15:35:00,exit,MU,82,81841.38,102142.64,1,-0.02167,-448.35
2026-05-11 15:35:00,entry,CSCO,83,61412.86,102142.64,2,,
2026-05-11 15:55:00,exit,IONQ,81,81742.45,102258.27,1,-0.00983,-201.8
2026-05-11 15:55:00,exit,CSCO,83,102258.27,102258.27,0,0.00427,87.3
2026-05-12 12:15:00,entry,ASTS,84,81806.62,102258.27,1,,
2026-05-12 12:15:00,entry,RKLB,85,61357.12,102247.48,2,,
2026-05-12 12:30:00,entry,GLW,86,41015.65,101707.36,3,,
2026-05-12 12:40:00,exit,GLW,86,61035.55,101173.6,2,-0.01581,-321.57
2026-05-12 13:00:00,entry,CSCO,87,40827.79,101038.82,3,,
2026-05-12 13:10:00,entry,AMKR,88,20539.78,101440.05,4,,
2026-05-12 13:20:00,entry,OKLO,89,144.29,101977.42,5,,
2026-05-12 13:35:00,skip_max_positions,SNDK,90,144.29,102151.63,5,,
2026-05-12 13:55:00,skip_max_positions,MU,91,144.29,101827.82,5,,
2026-05-12 14:05:00,skip_max_positions,IONQ,92,144.29,102393.52,5,,
2026-05-12 14:20:00,skip_max_positions,RGTI,93,144.29,102546.8,5,,
2026-05-12 15:35:00,exit,ASTS,84,20990.67,103832.75,4,0.0193,394.72
2026-05-12 15:35:00,exit,RKLB,85,41819.82,103832.75,3,0.01857,379.66
2026-05-12 15:35:00,entry,GLW,94,21053.27,103832.75,4,,
2026-05-12 15:35:00,entry,RKLB,95,259.68,103967.97,5,,
2026-05-12 15:50:00,exit,AMKR,88,21236.48,103824.26,4,0.03395,688.79
2026-05-12 15:55:00,exit,CSCO,87,41595.94,103542.83,3,0.00751,151.69
2026-05-12 15:55:00,exit,OKLO,89,62373.69,103542.83,2,0.01874,382.26
2026-05-12 15:55:00,exit,GLW,94,83160.15,103542.83,1,0.00096,19.92
2026-05-12 15:55:00,exit,RKLB,95,103542.83,103542.83,0,-0.01976,-410.91
2026-05-13 10:20:00,entry,ASTS,96,82834.27,103542.83,1,,
2026-05-13 10:35:00,entry,MU,97,62079.54,103773.64,2,,
2026-05-13 11:10:00,entry,RGTI,98,41331.69,103739.22,3,,
2026-05-13 12:10:00,entry,GLW,99,20602.27,103647.12,4,,
2026-05-13 12:25:00,skip_no_cash,IONQ,100,20602.27,103822.7,4,,
2026-05-13 12:25:00,skip_no_cash,RKLB,101,20602.27,103822.7,4,,
2026-05-13 12:30:00,skip_no_cash,SNDK,102,20602.27,104279.78,4,,
2026-05-13 12:55:00,skip_no_cash,AMKR,103,20602.27,103865.06,4,,
2026-05-13 13:40:00,exit,ASTS,96,41882.67,104423.9,3,0.02761,571.83
2026-05-13 13:55:00,exit,MU,97,62260.84,104531.14,2,-0.01814,-376.55
2026-05-13 14:10:00,entry,OKLO,104,41307.87,104764.87,3,,
2026-05-13 14:10:00,entry,CSCO,105,20343.01,104824.3,4,,
2026-05-13 14:15:00,exit,GLW,99,41785.3,104960.91,3,0.03439,712.86
2026-05-13 14:30:00,exit,RGTI,98,62724.88,104707.4,2,0.00924,191.74
2026-05-13 15:05:00,entry,MU,106,41848.37,104382.58,3,,
2026-05-13 15:50:00,exit,OKLO,104,62453.71,104366.91,2,-0.01659,-347.63
2026-05-13 15:55:00,exit,CSCO,105,83632.58,104489.11,1,0.01021,214.01
2026-05-13 15:55:00,exit,MU,106,104489.11,104489.11,0,-0.00096,-19.99
2026-05-14 10:40:00,entry,AMKR,107,83591.29,104489.11,1,,
2026-05-14 10:40:00,entry,RGTI,108,62724.88,104332.04,2,,
2026-05-14 11:10:00,entry,GLW,109,41724.83,105000.21,3,,
2026-05-14 11:15:00,entry,CSCO,110,20690.11,105173.63,4,,
2026-05-14 12:10:00,skip_no_cash,OKLO,111,20690.11,105315.27,4,,
2026-05-14 12:15:00,skip_no_cash,RKLB,112,20690.11,105102.34,4,,
2026-05-14 12:30:00,skip_no_cash,SNDK,113,20690.11,104985.13,4,,
2026-05-14 12:40:00,exit,CSCO,110,41378.21,104900.44,3,-0.01648,-346.63
2026-05-14 12:55:00,entry,MU,114,20359.99,105091.08,4,,
2026-05-14 13:00:00,skip_no_cash,IONQ,115,20359.99,105282.43,4,,
2026-05-14 13:15:00,exit,MU,114,41083.76,103940.79,3,-0.01401,-294.45
2026-05-14 13:20:00,exit,AMKR,107,61546.85,103785.48,2,-0.0208,-434.73
2026-05-14 14:00:00,exit,RGTI,108,83382.36,104445.81,1,0.04644,969.1
2026-05-14 14:15:00,entry,ASTS,116,62481.58,104503.93,2,,
2026-05-14 14:20:00,entry,AMKR,117,41605.13,104382.25,3,,
2026-05-14 14:30:00,exit,GLW,109,62660.5,104555.42,2,0.00263,55.33
2026-05-14 14:50:00,entry,CSCO,118,41793.31,104335.95,3,,
2026-05-14 15:15:00,entry,MU,119,20951.71,104208.0,4,,
2026-05-14 15:55:00,exit,ASTS,116,41671.45,103323.33,3,-0.00866,-181.04
2026-05-14 15:55:00,exit,AMKR,117,62118.86,103427.77,2,-0.02055,-429.05
2026-05-14 15:55:00,exit,CSCO,118,83010.47,103427.77,1,0.00117,24.43
2026-05-14 15:55:00,exit,MU,119,103464.21,103464.21,0,-0.01861,-387.86
2026-05-15 11:35:00,entry,AMKR,120,82771.37,103464.21,1,,
2026-05-15 12:30:00,entry,CSCO,121,62066.46,103524.55,2,,
2026-05-15 13:10:00,entry,MU,122,41395.01,103357.24,3,,
2026-05-15 13:10:00,entry,IONQ,123,20718.81,103381.04,4,,
2026-05-15 13:15:00,entry,OKLO,124,35.36,103417.25,5,,
2026-05-15 13:20:00,skip_max_positions,ASTS,125,35.36,103757.73,5,,
2026-05-15 13:35:00,skip_max_positions,RGTI,126,35.36,104153.09,5,,
2026-05-15 13:40:00,skip_max_positions,SNDK,127,35.36,104020.96,5,,
2026-05-15 13:55:00,skip_max_positions,GLW,128,35.36,104238.84,5,,
2026-05-15 14:55:00,exit,AMKR,120,20882.91,104103.5,4,0.00748,154.71
2026-05-15 14:55:00,entry,RKLB,129,62.21,104103.5,5,,
2026-05-15 15:45:00,exit,MU,122,20496.44,103660.88,4,-0.01148,-237.21
2026-05-15 15:50:00,exit,CSCO,121,41383.38,103370.83,3,0.00879,182.03
2026-05-15 15:55:00,exit,IONQ,123,61980.27,103157.7,2,-0.00384,-79.31
2026-05-15 15:55:00,exit,OKLO,124,82594.19,103157.71,1,-0.00336,-69.53
2026-05-15 15:55:00,exit,RKLB,129,103157.7,103157.7,0,-0.01235,-257.19
2026-05-18 11:40:00,entry,ASTS,130,82526.16,103157.7,1,,
2026-05-18 12:15:00,entry,CSCO,131,61901.35,103124.07,2,,
2026-05-18 12:55:00,entry,RGTI,132,41250.2,103255.75,3,,
2026-05-18 12:55:00,entry,RKLB,133,20592.66,103287.7,4,,
2026-05-18 15:00:00,exit,ASTS,130,41336.65,103533.73,3,0.00545,112.45
2026-05-18 15:05:00,entry,SNDK,134,20627.34,103546.53,4,,
2026-05-18 15:05:00,skip_no_cash,OKLO,135,20627.34,103496.31,4,,
2026-05-18 15:05:00,skip_no_cash,IONQ,136,20627.34,103496.31,4,,
2026-05-18 15:05:00,skip_no_cash,ASTS,137,20627.34,103496.31,4,,
2026-05-18 15:35:00,exit,CSCO,131,41504.62,104419.39,3,0.01224,252.47
2026-05-18 15:40:00,entry,GLW,138,20594.1,104552.59,4,,
2026-05-18 15:40:00,skip_no_cash,CSCO,139,20594.1,104598.4,4,,
2026-05-18 15:55:00,exit,RGTI,132,41748.01,104870.11,3,0.02435,502.76
2026-05-18 15:55:00,exit,RKLB,133,62694.43,104870.11,2,0.01398,288.88
2026-05-18 15:55:00,exit,SNDK,134,83894.99,104870.11,1,0.02372,491.25
2026-05-18 15:55:00,exit,GLW,138,104870.11,104870.11,0,0.00309,64.6
2026-05-19 11:00:00,entry,RGTI,140,83896.09,104870.11,1,,
2026-05-19 11:00:00,entry,AMKR,141,62906.09,104949.96,2,,
2026-05-19 11:05:00,entry,RKLB,142,41926.3,104898.99,3,,
2026-05-19 11:05:00,entry,IONQ,143,20966.58,104798.6,4,,
2026-05-19 11:50:00,skip_no_cash,ASTS,144,20966.58,105515.8,4,,
2026-05-19 11:50:00,skip_no_cash,SNDK,145,20966.58,105515.8,4,,
2026-05-19 11:50:00,skip_no_cash,OKLO,146,20966.58,105515.8,4,,
2026-05-19 12:30:00,skip_no_cash,GLW,147,20966.58,107218.08,4,,
2026-05-19 12:40:00,skip_no_cash,CSCO,148,20966.58,107843.13,4,,
2026-05-19 13:15:00,exit,RKLB,142,43527.73,109188.56,3,0.07538,1581.35
2026-05-19 14:20:00,exit,RGTI,140,65227.06,108877.64,2,0.03458,725.31
2026-05-19 14:20:00,exit,AMKR,141,86930.52,108877.64,1,0.03399,713.48
2026-05-19 14:25:00,exit,IONQ,143,108918.03,108918.03,0,0.04904,1027.79
2026-05-19 14:35:00,entry,RGTI,149,87134.43,108918.03,1,,
2026-05-19 14:35:00,entry,IONQ,150,65370.55,108819.4,2,,
2026-05-19 14:55:00,exit,RGTI,149,86849.75,108387.99,1,-0.01397,-304.4
2026-05-19 15:05:00,entry,ASTS,151,65134.11,108578.24,2,,
2026-05-19 15:15:00,entry,AMKR,152,43378.5,108778.03,3,,
2026-05-19 15:15:00,entry,RKLB,153,21658.21,108601.45,4,,
2026-05-19 15:50:00,exit,AMKR,152,43060.65,107394.23,3,-0.01623,-353.16
2026-05-19 15:55:00,exit,IONQ,150,64494.91,107397.71,2,-0.01515,-329.62
2026-05-19 15:55:00,exit,ASTS,151,85823.17,107397.71,1,-0.01784,-387.39
2026-05-19 15:55:00,exit,RKLB,153,107397.71,107397.71,0,-0.00671,-145.75
2026-05-20 11:20:00,entry,GLW,154,85918.17,107397.71,1,,
2026-05-20 11:40:00,entry,MU,155,64443.56,107373.04,2,,
2026-05-20 11:55:00,entry,AMKR,156,42941.18,107511.88,3,,
2026-05-20 12:20:00,exit,AMKR,156,64186.08,106610.84,2,-0.01197,-257.48
2026-05-20 12:55:00,entry,OKLO,157,42848.09,106689.94,3,,
2026-05-20 13:15:00,exit,GLW,154,63799.02,106715.58,2,-0.02461,-528.62
2026-05-20 13:30:00,entry,AMKR,158,42430.9,106840.58,3,,
2026-05-20 13:35:00,entry,IONQ,159,21071.05,106799.24,4,,
2026-05-20 13:40:00,skip_no_cash,RGTI,160,21071.05,106686.27,4,,
2026-05-20 14:00:00,skip_no_cash,SNDK,161,21071.05,107033.15,4,,
2026-05-20 14:05:00,skip_no_cash,GLW,162,21071.05,107119.43,4,,
2026-05-20 14:05:00,skip_no_cash,ASTS,163,21071.05,107119.43,4,,
2026-05-20 14:05:00,skip_no_cash,RKLB,164,21071.05,107119.43,4,,
2026-05-20 14:55:00,exit,IONQ,159,42053.79,106058.08,3,-0.01765,-377.11
2026-05-20 15:00:00,exit,MU,155,63703.98,106287.76,2,0.00818,175.58
2026-05-20 15:35:00,entry,IONQ,165,42357.97,106730.04,3,,
2026-05-20 15:55:00,exit,OKLO,157,64104.07,106951.88,2,0.01913,408.11
2026-05-20 15:55:00,exit,AMKR,158,85626.19,106951.88,1,0.00721,154.0
2026-05-20 15:55:00,exit,IONQ,165,106951.88,106951.88,0,-0.00095,-20.31
2026-05-21 11:00:00,entry,IONQ,166,85561.51,106951.88,1,,
2026-05-21 11:20:00,entry,OKLO,167,64182.73,106893.87,2,,
2026-05-21 11:50:00,entry,RKLB,168,42750.38,107161.77,3,,
2026-05-21 11:50:00,entry,SNDK,169,21333.28,107085.5,4,,
2026-05-21 11:50:00,skip_no_cash,CSCO,170,21333.28,107115.65,4,,
2026-05-21 12:05:00,skip_no_cash,RGTI,171,21333.28,107427.3,4,,
2026-05-21 12:10:00,skip_no_cash,AMKR,172,21333.28,107125.18,4,,
2026-05-21 12:35:00,skip_no_cash,MU,173,21333.28,106976.46,4,,
2026-05-21 13:10:00,skip_no_cash,GLW,174,21333.28,107752.91,4,,
2026-05-21 13:20:00,exit,RKLB,168,42359.4,107605.1,3,-0.01895,-406.23
2026-05-21 13:50:00,exit,OKLO,167,64612.87,107979.72,2,0.04091,874.69
2026-05-21 14:20:00,exit,IONQ,166,85816.5,107808.88,1,-0.00873,-186.74
2026-05-21 15:05:00,entry,ASTS,175,64228.54,107939.82,2,,
2026-05-21 15:10:00,exit,SNDK,169,86429.56,108074.61,1,0.0366,783.92
2026-05-21 15:15:00,entry,SNDK,176,64813.27,108081.46,2,,
2026-05-21 15:35:00,entry,OKLO,177,43215.8,107987.33,3,,
2026-05-21 15:55:00,exit,ASTS,175,65185.07,108630.84,2,0.01766,381.3
2026-05-21 15:55:00,exit,SNDK,176,86791.83,108630.84,1,-0.00044,-9.52
2026-05-21 15:55:00,exit,OKLO,177,108630.84,108630.84,0,0.01118,241.54
2026-05-22 10:35:00,entry,GLW,178,86904.67,108630.84,1,,
2026-05-22 10:45:00,entry,MU,179,65182.09,108612.9,2,,
2026-05-22 10:45:00,entry,CSCO,180,43461.86,108601.14,3,,
2026-05-22 11:55:00,entry,RKLB,181,21721.44,108702.12,4,,
2026-05-22 11:55:00,skip_no_cash,IONQ,182,21721.44,108625.83,4,,
2026-05-22 11:55:00,skip_no_cash,AMKR,183,21721.44,108625.83,4,,
2026-05-22 12:35:00,exit,RKLB,181,42943.58,108089.72,3,-0.02384,-518.28
2026-05-22 12:40:00,entry,OKLO,184,21307.78,108179.01,4,,
2026-05-22 13:05:00,skip_no_cash,SNDK,185,21307.78,108427.54,4,,
2026-05-22 13:25:00,skip_no_cash,RGTI,186,21307.78,108497.67,4,,
2026-05-22 13:55:00,exit,GLW,178,43036.19,108239.98,3,0.0001,2.24
2026-05-22 14:05:00,exit,MU,179,65000.23,108124.46,2,0.01112,241.47
2026-05-22 14:05:00,exit,CSCO,180,86730.41,108124.46,1,0.00046,9.95
2026-05-22 14:10:00,entry,ASTS,187,65100.04,108151.86,2,,
2026-05-22 14:15:00,entry,RKLB,188,43426.07,108369.86,3,,
2026-05-22 15:15:00,exit,OKLO,184,64623.48,108434.37,2,-0.02026,-438.39
2026-05-22 15:55:00,exit,ASTS,187,86693.84,108436.68,1,0.02034,439.99
2026-05-22 15:55:00,exit,RKLB,188,108436.68,108436.68,0,0.00318,68.87
2026-05-26 11:00:00,entry,ASTS,189,86749.35,108436.68,1,,
2026-05-26 11:20:00,entry,IONQ,190,65104.62,108223.61,2,,
2026-05-26 11:30:00,entry,RGTI,191,43364.99,108698.16,3,,
2026-05-26 11:45:00,entry,CSCO,192,21808.37,107783.1,4,,
2026-05-26 11:55:00,exit,ASTS,189,42728.98,107194.3,3,-0.03535,-766.72
2026-05-26 11:55:00,exit,RGTI,191,63954.73,106993.21,2,-0.02364,-513.89
2026-05-26 12:05:00,entry,AMKR,193,42496.01,107293.59,3,,
2026-05-26 12:25:00,entry,SNDK,194,20943.05,107764.82,4,,
2026-05-26 12:25:00,skip_no_cash,GLW,195,20943.05,107771.57,4,,
2026-05-26 13:00:00,skip_no_cash,MU,196,20943.05,107696.3,4,,
2026-05-26 13:10:00,skip_no_cash,OKLO,197,20943.05,107639.06,4,,
2026-05-26 14:25:00,skip_no_cash,RKLB,198,20943.05,107993.16,4,,
2026-05-26 14:40:00,exit,IONQ,190,43061.97,108120.43,3,0.02191,474.2
2026-05-26 15:05:00,exit,CSCO,192,64456.06,108023.04,2,-0.00754,-162.54
2026-05-26 15:25:00,exit,AMKR,193,85882.66,107684.11,1,-0.0015,-32.11
2026-05-26 15:45:00,exit,SNDK,194,107491.81,107491.81,0,0.00261,56.18
2026-05-27 10:15:00,entry,CSCO,199,85993.44,107491.81,1,,
2026-05-27 10:55:00,entry,IONQ,200,64501.9,107457.74,2,,
2026-05-27 11:30:00,entry,AMKR,201,42915.25,107933.2,3,,
2026-05-27 11:35:00,entry,MU,202,21405.59,107548.32,4,,
2026-05-27 11:35:00,skip_no_cash,RGTI,203,21405.59,107335.25,4,,
2026-05-27 12:00:00,skip_no_cash,SNDK,204,21405.59,108337.59,4,,
2026-05-27 12:00:00,skip_no_cash,RKLB,205,21405.59,108337.59,4,,
2026-05-27 12:10:00,skip_no_cash,ASTS,206,21405.59,108898.12,4,,
2026-05-27 12:20:00,skip_no_cash,GLW,207,21405.59,109177.33,4,,
2026-05-27 12:30:00,skip_no_cash,OKLO,208,21405.59,109140.94,4,,
2026-05-27 13:35:00,exit,CSCO,199,42830.45,108748.46,3,-0.00342,-73.5
2026-05-27 14:15:00,exit,IONQ,200,65348.37,108520.28,2,0.04776,1026.37
2026-05-27 14:50:00,exit,AMKR,201,87046.37,108744.2,1,0.00516,111.36
2026-05-27 14:55:00,exit,MU,202,108768.28,108768.28,0,0.00987,212.24
2026-05-27 15:35:00,entry,IONQ,209,87014.62,108768.28,1,,
