interval,variant,entry_mode,pattern_id,symbol,entry_date,entry_price,stop_price,target_price,target_return_pct,exit_date,exit_price,exit_reason,bars_held,pnl_per_share,return_pct,r_multiple,win,quality_win,trend_30m_pct,trend_60m_pct,trend_120m_pct,above_ema20,ema20_rising,ema20_above_ema50,above_vwap,volume_ratio
5m,early_hl_wide_3r,early-higher-low,W007,AEHR,2026-05-11 11:55,105.17,103.62,109.82,4.4214,2026-05-11 12:35,103.62,stop,8,-1.55,-0.01474,-1.0,False,False,-0.7062193837928943,-1.5454019911509298,5.434731237244694,True,True,True,True,0.4370993129997423
5m,early_hl_wide_3r,early-higher-low,W008,AEHR,2026-05-11 15:10,106.465,102.48,118.42,11.229,2026-05-11 15:55,104.52,session_close,9,-1.945,-0.01827,-0.49,False,False,-0.14517752089445723,0.7846491214151374,3.024736327676436,True,True,True,True,0.7023849657679214
5m,early_hl_wide_3r,early-higher-low,W009,AEHR,2026-05-13 13:35,100.335,97.32,109.38,9.0148,2026-05-13 15:55,103.23,session_close,28,2.895,0.02885,0.96,True,True,0.44548973625315735,1.38945029579709,4.071149541824837,True,True,True,True,0.6021866227034448
5m,early_hl_wide_3r,early-higher-low,W011,AEHR,2026-05-14 13:40,104.89,101.57,114.85,9.4957,2026-05-14 15:55,106.28,session_close,27,1.39,0.01325,0.42,True,True,-1.0982285967365835,-2.8339871283509677,-1.7782235435517157,False,False,True,True,0.5279323577960565
5m,early_hl_wide_3r,early-higher-low,W012,AEHR,2026-05-15 13:30,100.59,96.7,112.26,11.6015,2026-05-15 15:55,99.31,session_close,29,-1.28,-0.01272,-0.33,False,False,0.28016687258043405,-0.05484946830102144,0.22000122070311434,True,False,False,True,0.4058467257280557
5m,early_hl_wide_3r,early-higher-low,W013,AEHR,2026-05-21 11:50,87.62,84.58,96.74,10.4086,2026-05-21 15:50,89.92,time_exit,48,2.3,0.02625,0.76,True,True,-0.5890310945363963,0.6191250951268712,5.101798965545479,True,True,True,True,0.24906103080869543
5m,early_hl_wide_3r,early-higher-low,W015,AEHR,2026-05-22 13:50,96.32,93.84,103.76,7.7243,2026-05-22 15:00,93.84,stop,14,-2.48,-0.02575,-1.0,False,False,0.24896043565425519,0.8347277570184275,2.026918234515507,True,True,True,True,0.2651904797254066
5m,early_hl_wide_3r,early-higher-low,W016,AEHR,2026-05-26 13:35,110.77,108.79,116.71,5.3625,2026-05-26 15:00,108.79,stop,17,-1.98,-0.01787,-1.0,False,False,-0.11276499929694372,0.7323510904162278,2.4662233719580318,True,True,True,True,0.6380207095246698
5m,early_hl_wide_3r,early-higher-low,W017,AEHR,2026-05-27 10:40,108.68,103.98,122.78,12.9739,2026-05-27 11:45,103.98,stop,13,-4.7,-0.04325,-1.0,False,False,-1.210502782556755,1.2993076706221407,-0.8145701741235079,False,False,True,True,0.602218122467836
5m,early_hl_wide_3r,early-higher-low,W018,AEHR,2026-05-28 15:00,100.3,99.21,103.57,3.2602,2026-05-28 15:55,99.93,session_close,11,-0.37,-0.00369,-0.34,False,False,-1.3368726683118282,-0.42658759142591984,-0.6040806001910926,False,False,False,False,1.155864486211344
5m,early_hl_wide_3r,early-higher-low,W001,PLTR,2026-05-01 15:00,144.09,142.41,149.13,3.4978,2026-05-01 15:55,144.0799,session_close,11,-0.0101,-7e-05,-0.01,False,False,-0.3871129160910036,-0.7233812174443188,-0.15935406680607223,False,False,True,True,1.0952378185334244
5m,early_hl_wide_3r,early-higher-low,W002,PLTR,2026-05-06 11:00,134.075,131.99,140.33,4.6653,2026-05-06 15:00,133.11,time_exit,48,-0.965,-0.0072,-0.46,False,False,-0.7697381995668051,0.44766048865163555,-1.2811945111951717,False,False,False,True,0.4286365535784253
5m,early_hl_wide_3r,early-higher-low,W003,PLTR,2026-05-07 11:20,139.86,136.51,149.91,7.1858,2026-05-07 13:25,136.51,stop,25,-3.35,-0.02395,-1.0,False,False,-0.17831497737977875,1.443812348228457,4.839605107533362,True,True,True,True,0.45752012793962477
5m,early_hl_wide_3r,early-higher-low,W004,PLTR,2026-05-08 12:05,135.13,132.36,143.44,6.1496,2026-05-08 15:55,137.8,session_close,46,2.67,0.01976,0.96,True,True,-1.0978554829786824,-0.5665850244690795,0.6554971194134174,False,False,False,True,0.5924989962920484
5m,early_hl_wide_3r,early-higher-low,W005,PLTR,2026-05-14 12:40,133.47,130.59,142.11,6.4734,2026-05-14 15:55,133.74,session_close,39,0.27,0.00202,0.09,True,False,-0.6586250941395866,0.5324682801908898,1.5277312420435507,True,True,True,True,0.8136573971990813
5m,early_hl_wide_3r,early-higher-low,W006,PLTR,2026-05-15 15:35,134.07,132.63,138.39,3.2222,2026-05-15 15:55,133.97,session_close,4,-0.1,-0.00075,-0.07,False,False,-0.193574859624146,-0.3641809602750956,-0.9091549919273523,False,False,True,False,1.2423269643619077
5m,early_hl_wide_3r,early-higher-low,W007,PLTR,2026-05-20 12:15,135.7,134.08,140.56,3.5814,2026-05-20 15:55,137.145,session_close,44,1.445,0.01065,0.89,True,True,-0.06994641111772726,-0.14346090940003942,0.11433117276906657,False,False,True,True,0.7703999887234472
5m,early_hl_wide_3r,early-higher-low,W008,PLTR,2026-05-21 11:25,137.51,136.07,141.83,3.1416,2026-05-21 15:25,137.33,time_exit,48,-0.18,-0.00131,-0.12,False,False,-0.373079842579338,0.12740282868053399,0.28803981594649475,True,True,True,True,0.49670204416016933
5m,early_hl_wide_3r,early-higher-low,W009,PLTR,2026-05-26 12:30,137.135,134.45,145.19,5.8738,2026-05-26 15:55,136.615,session_close,41,-0.52,-0.00379,-0.19,False,False,-0.2328061640846646,-0.4356283041738296,1.3375683273923356,True,True,True,True,0.5437156634525251
5m,early_hl_wide_3r,early-higher-low,W010,PLTR,2026-05-27 11:30,133.815,131.06,142.08,6.1764,2026-05-27 15:30,132.995,time_exit,48,-0.82,-0.00613,-0.3,False,False,-0.3017762183012418,-1.013534908445568,-2.0605367845533684,False,False,False,True,0.5115282056858539
5m,early_hl_wide_3r,early-higher-low,W011,PLTR,2026-05-29 11:05,157.4599,152.87,171.2296,8.7449,2026-05-29 15:05,155.53,time_exit,48,-1.9299,-0.01226,-0.42,False,False,0.06705603912178226,1.0367691557430447,10.372617619387125,True,True,True,True,0.4565669131163161
5m,early_hl_wide_3r,early-higher-low,W001,APP,2026-05-01 15:10,460.565,453.22,482.6,4.7843,2026-05-01 15:55,460.0,session_close,9,-0.565,-0.00123,-0.08,False,False,0.04257489914394341,-0.24365416205183177,0.20776837129727888,False,False,True,True,0.9212217330671844
5m,early_hl_wide_3r,early-higher-low,W002,APP,2026-05-11 14:55,469.12,458.49,501.01,6.7978,2026-05-11 15:55,478.42,session_close,12,9.3,0.01982,0.87,True,True,-0.20148135443130988,1.2790073921032263,1.4159493840035564,True,True,True,True,0.8847467069919217
5m,early_hl_wide_3r,early-higher-low,W003,APP,2026-05-12 10:45,490.21,479.6,522.04,6.4931,2026-05-12 12:50,479.6,stop,25,-10.61,-0.02164,-1.0,False,False,0.0182469248299455,0.2954872066002867,3.7198577786474507,True,True,True,True,0.0
5m,early_hl_wide_3r,early-higher-low,W004,APP,2026-05-12 15:35,487.3,479.47,510.79,4.8204,2026-05-12 15:55,490.74,session_close,4,3.44,0.00706,0.44,True,False,0.04516968802525945,-0.015391855153745748,0.5644498500290362,True,False,True,True,0.8971116768504444
5m,early_hl_wide_3r,early-higher-low,W005,APP,2026-05-14 13:25,480.005,465.25,524.27,9.2218,2026-05-14 15:55,485.1,session_close,30,5.095,0.01061,0.35,True,True,0.13351301439943342,0.07088203888834244,2.970010535425205,True,True,True,True,0.9896396814883854
5m,early_hl_wide_3r,early-higher-low,W006,APP,2026-05-15 13:30,498.9781,486.07,537.7024,7.7607,2026-05-15 15:55,500.89,session_close,29,1.9119,0.00383,0.15,True,False,-0.5153337729939644,-0.34348501661569664,0.9099549089252035,True,True,True,True,0.7556978171403816
5m,early_hl_wide_3r,early-higher-low,W007,APP,2026-05-18 15:35,490.25,483.47,510.59,4.1489,2026-05-18 15:55,492.52,session_close,4,2.27,0.00463,0.33,True,False,-0.11208800257836993,0.08270006907771243,0.08270006907771243,True,True,False,False,1.3337952795245325
5m,early_hl_wide_3r,early-higher-low,W008,APP,2026-05-21 11:00,495.66,487.55,519.99,4.9086,2026-05-21 12:20,487.55,stop,16,-8.11,-0.01636,-1.0,False,False,0.1472568283190201,0.42275098451565185,3.4164038187775247,True,True,True,True,0.45494216013135086
5m,early_hl_wide_3r,early-higher-low,W009,APP,2026-05-26 11:25,525.965,518.04,549.7401,4.5203,2026-05-26 12:00,518.04,stop,7,-7.925,-0.01507,-1.0,False,False,-1.4225273729046695,0.26402259340880807,9.515582191737293,True,True,True,False,0.6095246278699015
5m,early_hl_wide_3r,early-higher-low,W010,APP,2026-05-27 12:00,568.42,560.57,591.9699,4.1431,2026-05-27 15:55,567.9,session_close,47,-0.52,-0.00091,-0.07,False,False,-0.5221609858641951,0.4273662730198913,3.3954523259943192,True,True,True,True,0.5773777415334672
5m,early_hl_wide_3r,early-higher-low,W011,APP,2026-05-28 11:45,596.53,587.47,623.7101,4.5564,2026-05-28 15:45,600.7,time_exit,48,4.17,0.00699,0.46,True,False,-0.6184196135386122,0.2614993188721382,4.230771364865604,True,True,True,True,0.6117602084845927
5m,early_hl_wide_3r,early-higher-low,W001,SOUN,2026-05-01 14:55,9.24,9.12,9.6,3.8961,2026-05-01 15:55,9.6,target,12,0.36,0.03896,3.0,True,True,-1.4917457635420184,0.10828618574560966,5.176335900803974,True,True,True,True,0.7148375684756201
5m,early_hl_wide_3r,early-higher-low,W002,SOUN,2026-05-04 11:55,9.825,9.58,10.56,7.4809,2026-05-04 14:45,9.58,stop,34,-0.245,-0.02494,-1.0,False,False,0.7183139625065449,-0.14345235334628503,1.081354704673787,True,True,True,True,0.6348315975758401
5m,early_hl_wide_3r,early-higher-low,W003,SOUN,2026-05-06 11:20,9.105,8.93,9.63,5.766,2026-05-06 15:20,9.28,time_exit,48,0.175,0.01922,1.0,True,True,-1.3008220517198632,-0.164477450778322,-0.27382882684794385,False,False,False,True,0.8722035103176187
5m,early_hl_wide_3r,early-higher-low,W005,SOUN,2026-05-07 11:15,9.53,9.25,10.37,8.8143,2026-05-07 12:15,9.25,stop,12,-0.28,-0.02938,-1.0,False,False,0.3688076739329915,0.2642107252950332,1.9807223010710695,True,True,True,True,0.869240465188622
5m,early_hl_wide_3r,early-higher-low,W006,SOUN,2026-05-08 10:55,8.6401,8.34,9.5404,10.42,2026-05-08 14:55,8.695,time_exit,48,0.0549,0.00635,0.18,True,False,-0.28819102772229543,2.609718925151383,-7.536076517407542,False,False,False,True,0.3609233388200214
5m,early_hl_wide_3r,early-higher-low,W007,SOUN,2026-05-08 15:10,8.705,8.53,9.23,6.031,2026-05-08 15:55,8.88,session_close,9,0.175,0.0201,1.0,True,True,0.12990696451091743,0.6343174011134378,2.0492098190801,True,True,False,True,0.5378200852795423
5m,early_hl_wide_3r,early-higher-low,W008,SOUN,2026-05-13 13:35,8.475,8.36,8.82,4.0708,2026-05-13 15:55,8.41,session_close,28,-0.065,-0.00767,-0.57,False,False,0.17730902192807374,-0.46975878144731587,3.126036432284729,True,True,True,True,0.5953897403262541
5m,early_hl_wide_3r,early-higher-low,W009,SOUN,2026-05-14 15:05,8.36,8.27,8.63,3.2297,2026-05-14 15:55,8.53,session_close,10,0.17,0.02033,1.89,True,True,-0.5360342327596856,-0.059834363141852975,-0.3496680583355949,False,False,True,True,0.7106364550341064
5m,early_hl_wide_3r,early-higher-low,W010,SOUN,2026-05-15 12:10,8.3999,8.13,9.2096,9.6394,2026-05-15 15:55,8.425,session_close,45,0.0251,0.00299,0.09,True,False,0.0,-0.7096329566385506,1.2055500970459931,False,False,True,True,0.2718878526077661
5m,early_hl_wide_3r,early-higher-low,W012,SOUN,2026-05-18 10:50,8.115,8.02,8.4,3.512,2026-05-18 14:50,8.26,time_exit,48,0.145,0.01787,1.53,True,True,-1.6363664106889164,0.18517764125975944,-4.809382589541911,False,False,False,False,0.5803635543644485
5m,early_hl_wide_3r,early-higher-low,W014,SOUN,2026-05-19 11:40,8.255,8.14,8.6,4.1793,2026-05-19 15:40,8.475,time_exit,48,0.22,0.02665,1.91,True,True,0.3951284115160769,0.7626601870342142,-0.6317776430979083,True,False,False,True,0.5339441492376675
5m,early_hl_wide_3r,early-higher-low,W016,SOUN,2026-05-20 12:05,8.5003,8.29,9.1312,7.4221,2026-05-20 15:55,8.465,session_close,46,-0.0353,-0.00415,-0.17,False,False,-0.2345982989357953,-0.4972160742133247,0.23571548111886997,True,False,True,True,0.8961291605586149
5m,early_hl_wide_3r,early-higher-low,W017,SOUN,2026-05-21 14:30,8.29,8.15,8.71,5.0663,2026-05-21 15:55,8.31,session_close,17,0.02,0.00241,0.14,True,False,-0.30907536711302086,0.6593844625544243,0.904440790466543,True,True,False,True,0.8354134596921956
5m,early_hl_wide_3r,early-higher-low,W018,SOUN,2026-05-26 10:45,8.38,8.08,9.28,10.7399,2026-05-26 14:45,8.285,time_exit,48,-0.095,-0.01134,-0.32,False,False,-0.5804225892104276,2.900481980418279,2.1824497256493602,True,True,True,True,0.5376715514870102
5m,early_hl_wide_3r,early-higher-low,W019,SOUN,2026-05-27 10:40,8.195,7.97,8.87,8.2367,2026-05-27 14:40,8.195,time_exit,48,0.0,0.0,0.0,False,False,0.28745551415643167,1.7006879576708434,-0.1388594613079941,True,True,False,True,0.34984589593020876
5m,early_hl_wide_3r,early-higher-low,W020,SOUN,2026-05-27 15:15,8.145,8.08,8.34,2.3941,2026-05-27 15:55,8.08,stop,8,-0.065,-0.00798,-1.0,False,False,-0.6711330512458868,-0.6711330512458868,0.0,False,False,False,True,0.8976766792269422
5m,early_hl_wide_3r,early-higher-low,W021,SOUN,2026-05-28 10:45,8.245,8.15,8.53,3.4566,2026-05-28 13:25,8.53,target,32,0.285,0.03457,3.0,True,True,-0.33251351387504346,2.140062347677585,1.260443406988454,True,True,True,True,0.4830500075281825
5m,early_hl_wide_3r,early-higher-low,W022,SOUN,2026-05-28 14:45,8.635,8.45,9.19,6.4273,2026-05-28 15:55,8.58,session_close,14,-0.055,-0.00637,-0.3,False,False,-0.690442679396952,0.582752810949505,3.1075684591400865,True,True,True,True,0.7338773528059193
5m,early_hl_wide_3r,early-higher-low,W023,SOUN,2026-05-29 11:35,9.155,8.81,10.19,11.3053,2026-05-29 15:35,8.955,time_exit,48,-0.2,-0.02185,-0.58,False,False,2.2893575396969235,3.7393759868368015,5.109066508326809,True,True,True,True,0.6255755700808614
5m,early_hl_wide_3r,early-higher-low,W001,BBAI,2026-05-01 14:05,4.0401,3.95,4.3104,6.6904,2026-05-01 15:55,4.14,session_close,22,0.0999,0.02473,1.11,True,True,-0.8602726085975787,0.0,0.8728141001096423,False,True,True,True,1.1633355831411056
5m,early_hl_wide_3r,early-higher-low,W002,BBAI,2026-05-04 10:55,4.285,4.17,4.63,8.0513,2026-05-04 12:10,4.17,stop,15,-0.115,-0.02684,-1.0,False,False,0.5875462913052409,0.4694830951162521,4.00973141841392,True,True,True,True,0.7156161055059728
5m,early_hl_wide_3r,early-higher-low,W003,BBAI,2026-05-04 15:10,4.2081,4.15,4.3824,4.142,2026-05-04 15:55,4.175,session_close,9,-0.0331,-0.00787,-0.57,False,False,-0.6732037340961838,0.7789044733780948,0.5980884304813028,False,True,True,False,1.6649491470460034
5m,early_hl_wide_3r,early-higher-low,W004,BBAI,2026-05-05 15:15,4.09,3.97,4.45,8.802,2026-05-05 15:55,4.14,session_close,8,0.05,0.01222,0.42,True,True,0.44642663944065575,0.24479196943199,1.9925261859617516,True,True,True,True,0.6985901227506517
5m,early_hl_wide_3r,early-higher-low,W005,BBAI,2026-05-06 13:10,4.3,4.14,4.78,11.1628,2026-05-06 15:55,4.365,session_close,33,0.065,0.01512,0.41,True,True,1.5537121856041614,3.509016353275829,4.385811615008239,True,True,True,True,1.068719152764609
5m,early_hl_wide_3r,early-higher-low,W006,BBAI,2026-05-07 11:35,4.325,4.24,4.58,5.8959,2026-05-07 12:05,4.24,stop,6,-0.085,-0.01965,-1.0,False,False,0.4883699422272958,2.4516367987691856,0.7226139301808043,True,True,False,True,0.9579260659873212
5m,early_hl_wide_3r,early-higher-low,W007,BBAI,2026-05-08 14:15,4.135,4.01,4.51,9.0689,2026-05-08 15:55,4.17,session_close,20,0.035,0.00846,0.28,True,False,1.889959101723071,3.5043891697924767,2.0987662751578595,True,True,True,True,0.9551713331825603
5m,early_hl_wide_3r,early-higher-low,W008,BBAI,2026-05-11 14:10,4.34,4.22,4.7,8.2949,2026-05-11 15:55,4.33,session_close,21,-0.01,-0.0023,-0.08,False,False,0.6952429333341836,1.9952947592241088,1.5186817102098127,True,True,True,True,1.5673361853717769
5m,early_hl_wide_3r,early-higher-low,W009,BBAI,2026-05-12 15:10,4.1554,4.08,4.3816,5.4435,2026-05-12 15:55,4.18,session_close,9,0.0246,0.00592,0.33,True,False,-0.33172278520594567,0.0289553469896342,1.6225553329795916,True,True,False,False,1.5167777060449352
5m,early_hl_wide_3r,early-higher-low,W010,BBAI,2026-05-13 11:45,4.2801,4.15,4.6704,9.1189,2026-05-13 15:45,4.275,time_exit,48,-0.0051,-0.00119,-0.04,False,False,0.5875462913052409,2.3727575976248527,4.517714996220823,True,True,True,True,0.8736792216686082
5m,early_hl_wide_3r,early-higher-low,W011,BBAI,2026-05-14 10:50,4.26,4.1,4.74,11.2676,2026-05-14 14:50,4.315,time_exit,48,0.055,0.01291,0.34,True,True,1.4302727133328919,2.160868029104357,-0.8158472662781024,True,False,False,True,1.8809477938880041
5m,early_hl_wide_3r,early-higher-low,W013,BBAI,2026-05-18 15:40,3.925,3.84,4.18,6.4968,2026-05-18 15:55,3.92,session_close,3,-0.005,-0.00127,-0.06,False,False,0.5121634077604353,1.6839393519943346,1.552391788654428,True,True,False,True,0.3581556502880791
5m,early_hl_wide_3r,early-higher-low,W014,BBAI,2026-05-19 14:00,3.87,3.77,4.17,7.7519,2026-05-19 15:55,3.841,session_close,23,-0.029,-0.00749,-0.29,False,False,0.259067117487799,0.6501913332335851,1.8421035295047794,True,True,True,True,0.6293781633948067
5m,early_hl_wide_3r,early-higher-low,W015,BBAI,2026-05-21 15:10,4.26,4.12,4.68,9.8592,2026-05-21 15:55,4.19,session_close,9,-0.07,-0.01643,-0.5,False,False,0.5241943338236021,2.277532209478883,4.215415532354538,True,True,True,True,0.5905411128462908
5m,early_hl_wide_3r,early-higher-low,W016,BBAI,2026-05-26 10:40,4.195,4.13,4.39,4.6484,2026-05-26 14:40,4.1301,time_exit,48,-0.0649,-0.01547,-1.0,False,False,-1.464164595889761,0.1839896424359333,-0.7644969503300403,False,False,False,False,0.6927114625952979
5m,early_hl_wide_3r,early-higher-low,W017,BBAI,2026-05-27 11:40,4.4493,4.24,5.0772,14.1123,2026-05-27 15:40,4.425,time_exit,48,-0.0243,-0.00546,-0.12,False,False,1.4800101041503977,2.181395861666635,8.296219500831281,True,True,True,True,1.2223557788189945
5m,early_hl_wide_3r,early-higher-low,W018,BBAI,2026-05-28 13:40,4.83,4.73,5.13,6.2112,2026-05-28 15:55,4.94,session_close,27,0.11,0.02277,1.1,True,True,-0.21496111628390713,1.101568709337153,2.279665611866455,True,True,True,True,0.5943181058249704
5m,early_hl_wide_3r,early-higher-low,W019,BBAI,2026-05-29 12:45,5.08,5.01,5.29,4.1339,2026-05-29 14:55,5.01,stop,26,-0.07,-0.01378,-1.0,False,False,0.8908541421945637,1.5984000374991147,7.278486997635936,True,True,True,True,0.32796333426771196
5m,early_hl_wide_3r,early-higher-low,W002,AI,2026-05-04 11:15,9.46,9.15,10.39,9.8309,2026-05-04 15:15,9.225,time_exit,48,-0.235,-0.02484,-0.76,False,False,0.48778263116822096,1.3494133931854835,2.8374171407899107,True,True,True,True,0.4865758024867362
5m,early_hl_wide_3r,early-higher-low,W003,AI,2026-05-05 10:55,9.29,9.0,10.16,9.3649,2026-05-05 14:55,9.3,time_exit,48,0.01,0.00108,0.03,True,False,-0.16120733832118983,2.2564658541032623,0.5411276187597958,True,True,False,True,1.3235550300859886
5m,early_hl_wide_3r,early-higher-low,W004,AI,2026-05-06 11:15,9.46,9.22,10.18,7.611,2026-05-06 15:15,9.5453,time_exit,48,0.0853,0.00902,0.36,True,False,-0.42127395824260727,0.3182995476295414,0.4782154837794428,True,True,True,True,0.43977684641227294
5m,early_hl_wide_3r,early-higher-low,W005,AI,2026-05-08 13:25,9.72,9.59,10.11,4.0124,2026-05-08 15:55,9.865,session_close,30,0.145,0.01492,1.12,True,True,-0.10271469501962338,0.10293596216952583,1.672773738689659,True,True,True,True,0.33390248529690764
5m,early_hl_wide_3r,early-higher-low,W006,AI,2026-05-11 10:45,9.7351,9.62,10.0804,3.547,2026-05-11 10:55,9.62,stop,2,-0.1151,-0.01182,-1.0,False,False,-0.9279596483593,0.06989364717615576,0.3276689369454244,False,True,True,False,0.6392446063543907
