interval,variant,entry_mode,pattern_id,symbol,entry_date,entry_price,stop_price,target_price,target_return_pct,exit_date,exit_price,exit_reason,bars_held,pnl_per_share,return_pct,r_multiple,win,quality_win,trend_30m_pct,trend_60m_pct,trend_120m_pct,above_ema20,ema20_rising,ema20_above_ema50,above_vwap,volume_ratio
5m,early_hl_wide_3r,early-higher-low,W004,MU,2026-05-08 13:05,733.0,708.78,805.66,9.9127,2026-05-08 15:55,747.07,session_close,34,14.07,0.0192,0.58,True,True,-0.7785103766538071,1.3049491460900065,2.775336591906319,True,True,True,True,0.8508626295563025
5m,early_hl_wide_3r,early-higher-low,W005,MU,2026-05-11 13:30,803.3,782.75,864.95,7.6746,2026-05-11 15:55,795.52,session_close,29,-7.78,-0.00969,-0.38,False,False,0.8409071897323317,1.6806334531332512,2.5973065407971063,True,True,True,True,0.21503186511992742
5m,early_hl_wide_3r,early-higher-low,W009,MU,2026-05-19 13:40,722.54,706.16,771.6799,6.801,2026-05-19 14:55,706.16,stop,15,-16.38,-0.02267,-1.0,False,False,0.39320781541027916,1.0205916338929866,4.229547932836852,True,True,True,True,0.5955066462448089
5m,early_hl_wide_3r,early-higher-low,W014,MU,2026-05-28 11:35,944.62,925.57,1001.77,6.0501,2026-05-28 14:45,925.57,stop,38,-19.05,-0.02017,-1.0,False,False,0.5128823935966809,1.837035912093543,1.8655898348282074,True,True,True,True,0.5145099672271026
5m,early_hl_wide_3r,early-higher-low,W015,MU,2026-05-29 10:40,962.5,941.93,1024.21,6.4114,2026-05-29 14:40,957.4,time_exit,48,-5.1,-0.0053,-0.25,False,False,-0.8894316762870891,1.0721434530645002,3.144677782519767,True,True,True,False,0.4852352167037355
5m,early_hl_wide_3r,early-higher-low,W001,SNDK,2026-05-04 15:35,1265.625,1232.29,1365.63,7.9016,2026-05-04 15:55,1256.02,session_close,4,-9.605,-0.00759,-0.29,False,False,0.6752053675678216,1.6381635289592245,2.5573934402103093,True,True,True,True,1.3052386283051935
5m,early_hl_wide_3r,early-higher-low,W004,SNDK,2026-05-08 11:00,1479.05,1434.72,1612.0402,8.9916,2026-05-08 15:00,1531.08,time_exit,48,52.0299,0.03518,1.17,True,True,0.6186444590360773,1.850079195213583,14.090906223599632,True,True,True,True,0.6069902669398891
5m,early_hl_wide_3r,early-higher-low,W008,SNDK,2026-05-15 11:05,1397.1401,1343.13,1559.1705,11.5973,2026-05-15 15:05,1407.5001,time_exit,48,10.36,0.00742,0.19,True,False,0.4031874581510442,3.0811624914665936,0.8725459589864037,True,True,False,True,0.43342794870778256
5m,early_hl_wide_3r,early-higher-low,W008,GLW,2026-05-15 10:45,198.93,193.34,215.7,8.4301,2026-05-15 14:45,195.66,time_exit,48,-3.27,-0.01644,-0.58,False,False,0.12582414662445363,1.210828709998868,-3.377936174619911,False,False,False,True,0.5412146902772514
5m,early_hl_wide_3r,early-higher-low,W003,OKLO,2026-05-05 14:55,67.65,66.18,72.06,6.5189,2026-05-05 15:55,68.38,session_close,12,0.73,0.01079,0.5,True,True,0.3856699160936339,1.332984090838707,1.4241460854112376,True,True,False,True,1.0431621836379312
5m,early_hl_wide_3r,early-higher-low,W005,OKLO,2026-05-08 14:30,73.1,71.44,78.08,6.8126,2026-05-08 15:55,72.51,session_close,17,-0.59,-0.00807,-0.36,False,False,1.5341309071724485,2.603962290340367,3.2567470735561876,True,True,True,True,0.8346230914684052
5m,early_hl_wide_3r,early-higher-low,W010,OKLO,2026-05-18 15:40,58.33,56.52,63.76,9.3091,2026-05-18 15:55,58.6,session_close,3,0.27,0.00463,0.15,True,False,1.057376711514002,2.10157757444307,1.7984961953274148,True,True,False,False,1.4256622837023365
5m,early_hl_wide_3r,early-higher-low,W012,OKLO,2026-05-20 11:40,60.4625,59.86,62.27,2.9895,2026-05-20 15:30,62.27,target,46,1.8075,0.02989,3.0,True,True,0.09936660737395187,1.4093962652576675,5.2319964857098,True,True,True,True,0.35279351584489305
5m,early_hl_wide_3r,early-higher-low,W015,OKLO,2026-05-28 10:50,68.36,66.78,73.1,6.9339,2026-05-28 14:50,68.3,time_exit,48,-0.06,-0.00088,-0.04,False,False,0.3746103343046592,1.0500615350209186,2.0842621196858646,True,True,True,True,0.8155333598691632
5m,early_hl_wide_3r,early-higher-low,W017,OKLO,2026-05-29 12:00,68.88,66.15,77.07,11.8902,2026-05-29 15:55,66.82,end_of_data,47,-2.06,-0.02991,-0.75,False,False,2.5234475822985214,4.246140491736794,3.665508877626822,True,True,True,True,1.5217062210405397
5m,early_hl_wide_3r,early-higher-low,W008,RGTI,2026-05-13 14:40,18.7307,18.24,20.2028,7.8593,2026-05-13 15:25,18.24,stop,9,-0.4907,-0.0262,-1.0,False,False,-0.16036157719947486,1.6539253153229572,0.8063498395426194,True,True,True,True,1.0583129281333532
5m,early_hl_wide_3r,early-higher-low,W011,RGTI,2026-05-14 15:10,19.6,19.03,21.31,8.7245,2026-05-14 15:55,19.25,session_close,9,-0.35,-0.01786,-0.61,False,False,-0.8603242627774454,1.0575182939674077,0.5904994550222753,True,True,True,True,1.0960800361991228
5m,early_hl_wide_3r,early-higher-low,W016,RGTI,2026-05-22 11:10,26.115,25.16,28.98,10.9707,2026-05-22 15:10,26.09,time_exit,48,-0.025,-0.00096,-0.03,False,False,-0.19452610849303165,1.4568764698311032,22.668985456970315,True,True,True,True,0.36023622436318925
5m,early_hl_wide_3r,early-higher-low,W018,RGTI,2026-05-28 10:45,25.377,24.26,28.728,13.2049,2026-05-28 14:45,26.595,time_exit,48,1.218,0.048,1.09,True,True,1.4594153049892977,2.6081701160652226,5.3560347293473365,True,True,True,True,0.7016151604426293
5m,early_hl_wide_3r,early-higher-low,W003,IONQ,2026-05-05 12:10,46.6898,45.39,50.5892,8.3517,2026-05-05 15:55,48.03,session_close,45,1.3402,0.0287,1.03,True,True,-0.1692012032085577,1.1289296944375415,2.7312265748879794,True,True,True,True,0.7004696764127541
5m,early_hl_wide_3r,early-higher-low,W006,IONQ,2026-05-11 11:15,56.605,54.68,62.38,10.2023,2026-05-11 15:15,57.3818,time_exit,48,0.7768,0.01372,0.4,True,True,0.028273242863452452,1.781575063641161,15.945358235032847,True,True,True,True,0.29138163164172304
5m,early_hl_wide_3r,early-higher-low,W009,IONQ,2026-05-13 13:05,55.64,53.93,60.77,9.22,2026-05-13 15:55,55.25,session_close,34,-0.39,-0.00701,-0.23,False,False,-0.8114821095663749,1.6913568750869912,1.5984654241327778,True,True,True,True,1.0637292224756132
5m,early_hl_wide_3r,early-higher-low,W010,IONQ,2026-05-14 11:20,57.0395,54.81,63.728,11.7261,2026-05-14 15:20,57.535,time_exit,48,0.4955,0.00869,0.22,True,False,0.6884366798653563,3.109185159420824,3.3614197627511944,True,True,True,True,0.6586988930634681
5m,early_hl_wide_3r,early-higher-low,W017,IONQ,2026-05-27 12:05,65.01,61.96,74.16,14.0748,2026-05-27 15:55,65.38,session_close,46,0.37,0.00569,0.12,True,False,1.9921515969669068,5.2444123143221555,5.316692433660819,True,True,True,True,1.7908928686765648
5m,early_hl_wide_3r,early-higher-low,W018,IONQ,2026-05-28 10:45,67.755,65.35,74.97,10.6486,2026-05-28 14:45,69.33,time_exit,48,1.575,0.02325,0.65,True,True,0.5118332867755981,1.910343831133332,4.811263365899099,True,True,True,True,0.7992138591913726
5m,early_hl_wide_3r,early-higher-low,W004,AMKR,2026-05-08 13:30,76.385,74.29,82.67,8.2281,2026-05-08 15:55,76.64,session_close,29,0.255,0.00334,0.12,True,False,0.466946031455473,1.8264165820170986,3.883027090498148,True,True,True,True,0.45066215586492103
5m,early_hl_wide_3r,early-higher-low,W006,AMKR,2026-05-15 10:45,70.88,69.29,75.65,6.7297,2026-05-15 14:45,71.2769,time_exit,48,0.3969,0.0056,0.25,True,False,-0.4500699039264977,1.4912545847203695,-2.681155627158127,False,False,False,True,0.3190946998621924
5m,early_hl_wide_3r,early-higher-low,W007,AMKR,2026-05-18 15:40,66.0,64.9,69.3,5.0,2026-05-18 15:55,66.03,session_close,3,0.03,0.00045,0.03,True,False,0.12878255352843926,1.0716665467333408,-0.1438626397438303,True,False,False,False,0.7468156819511128
5m,early_hl_wide_3r,early-higher-low,W002,ASTS,2026-05-05 15:25,64.57,63.11,68.95,6.7833,2026-05-05 15:55,63.85,session_close,6,-0.72,-0.01115,-0.49,False,False,0.47931721911211866,1.517767080999488,0.1413335208310773,True,True,False,False,0.8368426644311495
5m,early_hl_wide_3r,early-higher-low,W004,ASTS,2026-05-08 13:20,71.035,68.46,78.76,10.8749,2026-05-08 15:55,75.04,session_close,31,4.005,0.05638,1.56,True,True,0.289366684342407,2.6213629571087305,2.9262701842416527,True,True,True,True,0.7383675023659793
5m,early_hl_wide_3r,early-higher-low,W006,ASTS,2026-05-11 11:10,82.355,80.12,89.06,8.1416,2026-05-11 15:10,84.34,time_exit,48,1.985,0.0241,0.89,True,True,0.008621904750083509,1.7536111713103875,9.488239478431272,True,True,True,True,0.3851382957899486
5m,early_hl_wide_3r,early-higher-low,W008,ASTS,2026-05-12 15:40,73.42,70.51,82.15,11.8905,2026-05-12 15:55,73.0,session_close,3,-0.42,-0.00572,-0.14,False,False,1.8946568503799943,3.060508497032921,2.8583450147408707,True,True,False,False,1.1215778709299198
5m,early_hl_wide_3r,early-higher-low,W009,ASTS,2026-05-13 12:10,76.0823,74.11,81.9992,7.777,2026-05-13 15:55,74.795,session_close,45,-1.2873,-0.01692,-0.65,False,False,-1.5275084856644416,1.3928665747309,4.491753442292534,True,True,True,True,0.5539015090988597
5m,early_hl_wide_3r,early-higher-low,W011,ASTS,2026-05-15 14:45,81.45,79.21,88.17,8.2504,2026-05-15 15:55,83.66,session_close,14,2.21,0.02713,0.99,True,True,0.39418538263273906,2.232813286554003,2.7095167828895317,True,True,True,True,1.2645430669826496
5m,early_hl_wide_3r,early-higher-low,W012,ASTS,2026-05-18 15:40,86.72,83.1,97.58,12.5231,2026-05-18 15:55,86.81,session_close,3,0.09,0.00104,0.02,True,False,1.7840426372131457,3.9995190970003147,3.5215526988813473,True,True,True,True,1.3848325261350118
5m,early_hl_wide_3r,early-higher-low,W013,ASTS,2026-05-19 14:00,87.725,84.05,98.75,12.5677,2026-05-19 15:55,88.09,session_close,23,0.365,0.00416,0.1,True,False,1.0199402679142322,3.3362828563159086,7.000733323411645,True,True,True,True,1.0806746016179822
5m,early_hl_wide_3r,early-higher-low,W015,ASTS,2026-05-20 12:10,91.96,89.8,98.44,7.0465,2026-05-20 13:00,89.8,stop,10,-2.16,-0.02349,-1.0,False,False,0.3491479885336046,1.2325065609185337,4.166779325204595,True,True,True,True,0.7155663354141164
5m,early_hl_wide_3r,early-higher-low,W016,ASTS,2026-05-20 14:35,92.1301,89.35,100.4704,9.0527,2026-05-20 15:55,89.5301,session_close,16,-2.6,-0.02822,-0.94,False,False,1.1753072100878281,2.0948784793573427,0.9423567052857074,True,True,True,True,1.218569298509973
5m,early_hl_wide_3r,early-higher-low,W019,ASTS,2026-05-26 11:05,125.82,122.24,136.56,8.536,2026-05-26 11:55,122.24,stop,10,-3.58,-0.02845,-1.0,False,False,1.002489178816246,1.985882040639808,19.999525074915447,True,True,True,True,0.5724501524805614
5m,early_hl_wide_3r,early-higher-low,W020,ASTS,2026-05-27 12:55,128.75,125.0,140.0,8.7379,2026-05-27 15:55,129.59,session_close,36,0.84,0.00652,0.22,True,False,0.034924264440983066,1.6723221603855531,3.256561218336551,True,True,True,True,0.9371851534471866
5m,early_hl_wide_3r,early-higher-low,W006,RKLB,2026-05-11 11:05,118.33,113.54,132.7,12.144,2026-05-11 15:05,122.4024,time_exit,48,4.0724,0.03442,0.85,True,True,1.2483320092489425,3.677675575955819,15.298373287416812,True,True,True,True,0.4012590294431493
5m,early_hl_wide_3r,early-higher-low,W009,RKLB,2026-05-13 15:10,126.53,124.89,131.45,3.8884,2026-05-13 15:50,124.89,stop,8,-1.64,-0.01296,-1.0,False,False,-0.3074735106499804,1.1680927349594583,0.3093760092031994,True,True,True,True,0.8165827496675357
5m,early_hl_wide_3r,early-higher-low,W012,RKLB,2026-05-18 15:40,130.82,126.57,143.57,9.7462,2026-05-18 15:55,131.24,session_close,3,0.42,0.00321,0.1,True,False,1.0355576969745872,2.6861497066739792,2.2363988903141063,True,True,True,True,1.5326108693276816
5m,early_hl_wide_3r,early-higher-low,W015,RKLB,2026-05-22 10:20,136.575,131.36,152.22,11.4552,2026-05-22 14:20,136.96,time_exit,48,0.385,0.00282,0.07,True,False,2.8296164725098327,9.812745362474118,8.85047456256638,True,True,True,True,0.8251230619043096
5m,early_hl_wide_3r,early-higher-low,W019,RKLB,2026-05-29 12:45,141.66,137.57,153.93,8.6616,2026-05-29 15:55,143.495,end_of_data,38,1.835,0.01295,0.45,True,True,-0.1558660738824158,1.7047697364818148,4.606870161502097,True,True,False,True,0.5338252462578795
5m,early_hl_wide_3r,early-higher-low,W004,AMD,2026-05-08 12:20,441.31,429.98,475.3,7.7021,2026-05-08 15:55,455.0,session_close,43,13.69,0.03102,1.21,True,True,0.33589664249051854,1.2682979773754433,1.353186269889206,True,True,True,True,0.905814136016141
5m,early_hl_wide_3r,early-higher-low,W009,ARM,2026-05-19 13:40,225.36,219.71,242.31,7.5213,2026-05-19 15:55,223.14,session_close,27,-2.22,-0.00985,-0.39,False,False,1.303602359508349,1.2353443207672843,3.833588057064774,True,True,True,True,0.6504433489011999
5m,early_hl_wide_3r,early-higher-low,W010,ARM,2026-05-21 10:40,282.225,275.36,302.82,7.2974,2026-05-21 14:40,287.845,time_exit,48,5.62,0.01991,0.82,True,True,-0.6059649452537008,1.250779848026018,11.145684820348833,True,True,True,True,0.521373018503869
5m,early_hl_wide_3r,early-higher-low,W003,SMCI,2026-05-08 11:45,35.185,34.2,38.14,8.3985,2026-05-08 15:45,34.885,time_exit,48,-0.3,-0.00853,-0.3,False,False,-0.522972079974604,1.411807696277978,7.188536899263642,True,True,True,True,0.45010687328544324
5m,early_hl_wide_3r,early-higher-low,W005,SMCI,2026-05-14 11:15,33.585,32.88,35.7,6.2974,2026-05-14 12:55,32.88,stop,20,-0.705,-0.02099,-1.0,False,False,0.825830426965446,2.082704122842305,4.1059435173876,True,True,True,True,0.45279294948083726
5m,early_hl_wide_3r,early-higher-low,W007,SMCI,2026-05-18 15:40,30.77,29.71,33.95,10.3347,2026-05-18 15:55,30.86,session_close,3,0.09,0.00292,0.08,True,False,1.1008842626126336,2.4646120916566705,1.6352789045228189,True,True,True,True,1.3128739854256768
5m,early_hl_wide_3r,early-higher-low,W011,SMCI,2026-05-22 11:05,35.1801,34.28,37.8804,7.6756,2026-05-22 15:05,35.635,time_exit,48,0.4549,0.01293,0.51,True,True,0.24212814579414044,1.1788380155325573,6.330253297272281,True,True,True,True,0.5614690824893883
5m,early_hl_wide_3r,early-higher-low,W013,SMCI,2026-05-26 11:30,36.53,35.67,39.11,7.0627,2026-05-26 15:30,37.185,time_exit,48,0.655,0.01793,0.76,True,True,0.3287596429544015,1.4432183715659574,2.66919435913735,True,True,True,True,0.797479681001991
5m,early_hl_wide_3r,early-higher-low,W006,TSM,2026-05-20 10:25,399.32,393.97,415.37,4.0193,2026-05-20 14:25,401.8,time_exit,48,2.48,0.00621,0.46,True,False,0.1496475141417264,1.976661057829987,1.252802080202442,True,True,True,True,0.8861147980805606
5m,early_hl_wide_3r,early-higher-low,W007,MRVL,2026-05-15 10:45,179.14,174.0,194.56,8.6078,2026-05-15 14:45,179.74,time_exit,48,0.6,0.00335,0.12,True,False,-0.7733053795403122,1.2099962582060364,-2.1563897161879564,False,False,False,True,0.32186246754949815
5m,early_hl_wide_3r,early-higher-low,W008,MRVL,2026-05-19 14:05,181.045,176.59,194.41,7.3821,2026-05-19 15:25,176.59,stop,16,-4.455,-0.02461,-1.0,False,False,0.19369458186315747,1.3292290244494964,2.5779054117607947,True,True,True,True,0.6111575346914034
5m,early_hl_wide_3r,early-higher-low,W012,MRVL,2026-05-27 15:25,201.42,198.35,210.63,4.5725,2026-05-27 15:55,198.35,stop,6,-3.07,-0.01524,-1.0,False,False,-0.04712595983380474,1.055717806300538,0.6091630297757833,True,True,False,False,1.1694742579907973
5m,early_hl_wide_3r,early-higher-low,W002,ON,2026-05-06 11:50,103.38,100.5,112.02,8.3575,2026-05-06 15:50,105.03,time_exit,48,1.65,0.01596,0.57,True,True,-0.40478584203228474,1.527722768418105,2.1549946588206748,True,True,True,True,0.23594607806434645
5m,early_hl_wide_3r,early-higher-low,W005,ON,2026-05-13 10:25,113.42,110.11,123.35,8.7551,2026-05-13 14:25,115.65,time_exit,48,2.23,0.01966,0.67,True,True,1.6265649113213154,8.594683468357367,10.882962010507779,True,True,True,True,0.5169343823032958
5m,early_hl_wide_3r,early-higher-low,W008,ON,2026-05-19 13:20,108.23,106.18,114.38,5.6824,2026-05-19 15:50,106.18,stop,30,-2.05,-0.01894,-1.0,False,False,0.445396095281847,1.1209686259065377,2.170838242573403,True,True,True,True,1.135692553921869
5m,early_hl_wide_3r,early-higher-low,W012,ON,2026-05-22 11:10,116.32,113.05,126.13,8.4336,2026-05-22 15:10,116.7991,time_exit,48,0.4791,0.00412,0.15,True,False,1.1814791096693478,2.1621894010538822,6.657513256073355,True,True,True,True,0.8735856264077874
5m,early_hl_wide_3r,early-higher-low,W004,KLAC,2026-05-11 10:40,1885.15,1849.74,1991.3801,5.6351,2026-05-11 14:20,1849.74,stop,44,-35.41,-0.01878,-1.0,False,False,0.37844031779501464,1.0773018847728855,0.3696233808471616,True,True,True,True,0.6540539603187776
5m,early_hl_wide_3r,early-higher-low,W002,QCOM,2026-05-07 10:40,193.2,187.26,211.02,9.2236,2026-05-07 11:30,211.02,target,10,17.82,0.09224,3.0,True,True,1.2682764005602865,2.051807273384254,0.4418291002977748,True,True,False,True,0.40685357378986314
5m,early_hl_wide_3r,early-higher-low,W004,QCOM,2026-05-15 10:25,205.62,199.38,224.34,9.1042,2026-05-15 11:55,199.38,stop,18,-6.24,-0.03035,-1.0,False,False,-0.3993862505588086,2.4014518177454036,1.5022191488847536,True,True,True,True,0.5948926956480842
5m,early_hl_wide_3r,early-higher-low,W006,QCOM,2026-05-19 14:05,200.27,194.2,218.48,9.0927,2026-05-19 15:55,195.63,session_close,22,-4.64,-0.02317,-0.76,False,False,0.4842657285093699,1.5133082942213383,2.020174377938311,True,True,True,True,1.4528404548554457
5m,early_hl_wide_3r,early-higher-low,W008,QCOM,2026-05-21 12:10,207.82,203.62,220.42,6.0629,2026-05-21 14:05,203.62,stop,23,-4.2,-0.02021,-1.0,False,False,1.6533801320303576,4.199363252449939,-0.46932546386077023,True,True,True,True,0.4694850218248317
5m,early_hl_wide_3r,early-higher-low,W004,LSCC,2026-05-08 10:50,124.52,121.45,133.73,7.3964,2026-05-08 14:50,125.32,time_exit,48,0.8,0.00642,0.26,True,False,0.24148387205733535,1.3056706835006482,4.3314327601443825,True,True,True,True,0.22359838727104195
5m,early_hl_wide_3r,early-higher-low,W010,LSCC,2026-05-20 10:55,133.61,130.32,143.48,7.3872,2026-05-20 12:25,130.32,stop,18,-3.29,-0.02462,-1.0,False,False,-0.24597631339204895,1.934655095446769,6.8887024271108155,True,True,True,True,0.2831695079440618
5m,early_hl_wide_3r,early-higher-low,W011,LSCC,2026-05-21 10:40,140.291,138.4,145.964,4.0437,2026-05-21 10:55,138.4,stop,3,-1.891,-0.01348,-1.0,False,False,-0.24502927075669145,1.8897320364156478,3.169533172287009,True,True,True,True,0.23350528906491938
5m,early_hl_wide_3r,early-higher-low,W007,ALAB,2026-05-14 13:35,225.465,219.23,244.17,8.2962,2026-05-14 15:55,228.64,session_close,28,3.175,0.01408,0.51,True,True,-0.44827177916232364,1.6826105690933568,2.0093236262290537,True,True,True,True,0.6337924110102866
5m,early_hl_wide_3r,early-higher-low,W009,ALAB,2026-05-18 15:40,214.44,208.97,230.85,7.6525,2026-05-18 15:55,215.58,session_close,3,1.14,0.00532,0.21,True,False,-0.10029685448709191,1.5145804078881442,-0.26314676714589424,True,True,False,False,1.0281033358251555
5m,early_hl_wide_3r,early-higher-low,W014,ALAB,2026-05-26 12:55,316.71,305.95,348.99,10.1923,2026-05-26 15:55,318.74,session_close,36,2.03,0.00641,0.19,True,False,0.020528492053117908,2.4321578816562717,2.6679136980174656,True,True,True,True,0.7755363250568689
5m,early_hl_wide_3r,early-higher-low,W001,CRDO,2026-05-05 12:10,194.81,189.66,210.26,7.9308,2026-05-05 15:55,193.52,session_close,45,-1.29,-0.00662,-0.25,False,False,0.5213491910904366,1.1899239185427346,3.9001297033755877,True,True,True,True,0.5681493940440614
5m,early_hl_wide_3r,early-higher-low,W009,CRDO,2026-05-14 12:40,186.075,180.39,203.13,9.1657,2026-05-14 15:55,184.33,session_close,39,-1.745,-0.00938,-0.31,False,False,0.45925590896764845,2.5650893246891515,1.6844333986633764,True,True,False,True,0.3591611678770148
5m,early_hl_wide_3r,early-higher-low,W014,CRDO,2026-05-22 13:50,215.0,208.73,233.81,8.7488,2026-05-22 15:55,218.36,session_close,25,3.36,0.01563,0.54,True,True,-0.1115215304477779,1.809143942524316,3.058634160229645,True,True,True,True,1.0661016892690938
5m,early_hl_wide_3r,early-higher-low,W002,COHR,2026-05-05 12:15,342.76,333.32,371.08,8.2623,2026-05-05 15:55,335.84,session_close,44,-6.92,-0.02019,-0.73,False,False,-0.1543880585232693,1.276447019576743,2.6258330452046508,True,True,True,True,0.5485284755027313
5m,early_hl_wide_3r,early-higher-low,W002,WOLF,2026-05-05 13:05,39.22,38.18,42.34,7.9551,2026-05-05 15:50,38.18,stop,33,-1.04,-0.02652,-1.0,False,False,-0.05631335069685717,2.0689707206963392,4.059439240493656,True,True,True,True,1.2261603444017897
5m,early_hl_wide_3r,early-higher-low,W004,WOLF,2026-05-07 11:05,47.72,46.28,52.04,9.0528,2026-05-07 11:55,46.28,stop,10,-1.44,-0.03018,-1.0,False,False,-1.0552495694357011,1.7663289778892866,15.062555617614247,True,True,True,True,0.35317453775843916
5m,early_hl_wide_3r,early-higher-low,W006,WOLF,2026-05-14 15:40,70.37,67.18,79.94,13.5996,2026-05-14 15:55,70.2,session_close,3,-0.17,-0.00242,-0.05,False,False,1.3340108171484788,4.212081882607466,2.4121830120595877,True,True,True,True,1.2888121214121073
5m,early_hl_wide_3r,early-higher-low,W008,WOLF,2026-05-21 13:55,70.72,68.0,78.88,11.5385,2026-05-21 15:55,69.64,session_close,24,-1.08,-0.01527,-0.4,False,False,2.9298427407380423,3.5319940263653926,2.982256496167701,True,True,True,True,1.646938645063694
5m,early_hl_wide_3r,early-higher-low,W009,WOLF,2026-05-27 15:40,61.6,59.73,67.21,9.1071,2026-05-27 15:55,63.15,session_close,3,1.55,0.02516,0.83,True,True,0.34251429096663344,1.596780081955007,1.4422730830367936,True,True,False,False,1.6678573140816937
